item,frequency
тЦБрдЖ,55495
рд╡реЗрджрди,2101
тЦБрдХрд░рдиреЗ,29856
тЦБрдХреА,197474
тЦБрдЖрдЦ,2131
рд┐,41838
рд░реА,26707
тЦБрдд,25362
рд╛рд░реА,16551
рдЦ,24724
тЦБ3,10384
1,14120
тЦБрдЬрдирд╡рд░реА,1833
",",185205
тЦБ20,3889
20,3504
тЦБрд╣реИ,215519
ред,270047
тЦБрдЗрдд,1927
рдиреА,30218
тЦБрджреБ,7137
рдЖ,5276
тЦБрдХрд░,55587
тЦБрджреЛ,13819
тЦБрд╣рдорд╛рд░реЗ,3347
тЦБрд▓рд┐рдП,49271
тЦБрдХрд┐,89667
тЦБрдЬ,27877
рд┐рдд,43149
рдирд╛,49696
тЦБрдк,43761
реНрдп,27033
рд╛рд░,29477
тЦБрджреБрдирд┐рдпрд╛,3223
тЦБрдиреЗ,108464
тЦБрдЖрдкрдХреЛ,6254
тЦБрджрд┐рдпрд╛,21033
тЦБрдмрд╕,3655
тЦБрдЙ,24462
рдд,69027
тЦБрд╣реА,41650
тЦБрд╣рдореЗрдВ,2635
тЦБрднреА,67304
тЦБрдорд┐рд▓,9049
тЦБрдЬрд╛рдП,6062
|,3820
тАЭ,2646
тЦБрдореЛрджреА,6315
тЦБрд╕рд░рдХрд╛рд░,16551
тЦБрдХреЗ,326040
тЦБрдкрд╣рд▓реЗ,14355
тЦБрдХрд╛рд░реНрдп,7295
рдХрд╛рд▓,3048
тЦБрдореЗрдВ,240292
тЦБрддреАрди,6305
рд▓рд╛,36124
рдХ,90482
тЦБрдХреЛ,156151
тЦБрд▓реЗрдХрд░,10294
тЦБрдмрд┐рд▓,1826
тЦБрд▓рд╛,10941
рдпрд╛,31246
тЦБрдЧрдпрд╛,30203
тЦБрдерд╛,33178
тЦБрд╣рд╛рд▓рд╛рдВрдХрд┐,3785
тЦБрддрдм,3936
тЦБрдпрд╣,31055
тЦБрд░рд╛рдЬреНрдп,7302
рд╕рднрд╛,1067
тЦБрдкрд╛рд╕,6962
тЦБрдирд╣реАрдВ,47279
тЦБрд╣реЛ,39876
тЦБрдкрд╛,13574
.,116875
тЦБрднрд╛рдЬрдкрд╛,5326
тЦБрджрд┐рд╡,2905
рдВрдЧ,16866
тЦБрдиреЗрддрд╛,4074
тЦБрдкреНрд░,45861
рдореЛ,2796
рдж,59733
тЦБрдорд╣рд╛,4688
рдЬрди,8512
тЦБрдмреЗ,8611
рдЯреА,19650
тЦБрдкреВ,5251
рди,82236
рдо,71367
тЦБрд╕рдЪрд┐рд╡,1993
тЦБрдмрдирд╛рдпрд╛,2231
тЦБрдРрд╕реА,2848
тЦБрд╕реНрдерд┐рддрд┐,2760
тЦБрдПрдХ,54352
тЦБрдиреНрдпрд╛,1468
рдп,39126
рдкреВрд░реНрдг,3004
тЦБрд╕,45256
рд╛рд░реН,8263
рд╡,56696
рд┐рдХ,43661
тЦБрд╡рд┐рдд,3166
реНрдд,5887
тЦБрдХрд╛,123398
тЦБрдЗрд╕,49255
тЦБрддрд░рд╣,10485
тЦБрдЗрд╕реНрддреЗрдорд╛рд▓,2618
тЦБрдХрд░рддреА,3036
тЦБрд╕рдВ,30708
рд╕рд╛,18285
рдз,22662
рдиреЛрдВ,7097
рд╡рдВ,2868
рдЯрди,2327
тЦБрд╕рднреА,8777
тЦБрдЙрдк,9738
рдн,14704
реЛрдЧ,6020
тЦБрд╡рд╛рд▓реЗ,12947
тЦБрдЙрддреНрдкрд╛,2307
рджреЛрдВ,2990
тЦБрд╡реНрдпрд╡,1350
рд╣рд╛рд░,3180
рддрд╛,58041
тЦБрдФрд░,115365
тЦБрд╕рдо,12450
рдЧреНрд░,2784
тЦБрд╡реГ,2199
рд╣,43485
-,51024
рд░реНрде,1579
рдмрдВрдзрди,2010
тЦБ',8787
рдирд┐,5417
рд╖реН,3570
рдкрдХреНрд╖,1983
тЦБрд░реВрдк,9091
',7598
тЦБрдмрдврд╝рд╛,2555
рдП,18917
тЦБрджрд┐рд▓,2984
рдЪ,28573
рд╕реНрдк,2553
тЦБрдбреА,4192
рд╕реА,26109
рдПрд▓,2912
тЦБрдЪреЗ,4190
рдпрд░,3741
реИрди,6737
тЦБрдЯреА,4193
тЦБрд╡,39693
реЗрдВ,33190
рдЯрд░,10256
рдорди,2241
тЦБрд░реЗ,4443
рдб,42374
реН,25121
рдбреА,9698
рд╛рдЗ,8910
рд╕,66685
тЦБрд╡рд┐,24822
тЦБрд░рд╡рд┐,870
тЦБрдмреИрдардХ,3158
тЦБрдореМрдЬреВрдж,2610
тЦБрдереЗ,16362
тЦБрдЖрдо,4580
тЦБрдЪреБрдирд╛рд╡,7644
рддреА,37598
рд╢,44692
тЦБрдХреБрдорд╛рд░,5307
тЦБрдЧ,36340
реМ,15329
рддрдо,2737
тЦБрд╕рдмрд╕реЗ,7279
тЦБрдЕрдзрд┐рдХ,7154
тЦБ6,6218
тЦБрд▓рд╛рдЦ,5571
тЦБ5,7139
6,11681
тЦБрд╣рдЬрд╛рд░,4114
тЦБ21,1650
5,14463
реЛрдЯ,5689
тЦБрдкреНрд░рд╛рдкреНрдд,2834
тЦБрд╣реБрдП,19421
тЦБрдЖрдп,3654
рд░рд▓,1797
реИрдВрдб,3688
тЦБрдЯреАрдо,7059
тЦБрд╡рд┐рдХреЗрдЯ,1923
рдХреА,17173
рдкрд░,5120
тЦБрдмрд▓реНрд▓реЗ,1649
рдмрд╛,11167
рдЬ,55459
тЦБрди,42267
рд┐рдпрд╛,15094
рд▓,73155
тЦБрдУ,6285
рдм,49813
реНрд░,28646
рд╛рдп,19945
тЦБрдЕрдВрддрд░,2607
реНрд░рд╛,5011
рд╖реНрдЯ,10046
реНрд░реАрдп,2260
тЦБрдХреНрд░рд┐рдХреЗрдЯ,2123
тЦБрд╕реЗ,147346
рдиреН,17636
рдпрд╛рд╕,650
тЦБрдР,3433
рд╛рди,24784
тЦБрд╕рд╛рд▓,12427
тЦБ200,3033
2,14064
тЦБрдбреЗ,3350
тЦБрдЦрд┐рд▓рд╛рдл,6001
рд┐рд╡,7379
реНрдпреВ,6412
тЦБрдмреНрд░,3972
тЦБрдЙрдо,2209
тЦБрдХрд┐рдпрд╛,36546
тЦБрд╕рдлрд▓,2410
тЦБрд░рд╣реЗ,22741
тЦБрд╣реИрдВ,80599
тЦБрдЙрдиреНрд╣реЛрдВрдиреЗ,16578
тЦБрдкреАрдЫреЗ,1960
тЦБ24,1723
тЦБрд╢рд┐рдХ,1314
тЦБрдХрд┐рдП,5339
тЦБрдпрд╣рд╛рдВ,6512
тЦБрддрдХ,20845
тЦБрдкрд╛рдХрд┐рд╕реНрддрд╛рди,3638
тЦБрдЦреЗ,2485
рд▓реЗ,28802
тЦБрдЧрдП,12596
рд╝,7573
рддрд┐рд╣рд╛рд╕,2041
тЦБрдЯреЗрд╕реНрдЯ,1911
тЦБрд╣рд┐рд╕реНрд╕рд╛,1776
тЦБрдЦреЗрд▓,4159
:,14746
тЦБрдЕ,41595
рд░реНрдЬ,2543
реБрди,2466
тЦБрдХрд╣рдирд╛,3566
тЦБрдмреЙ,3532
тЦБрдл,27792
рд┐рдЯ,6264
тЦБрд░рдЦрдиреЗ,2198
тЦБрдЬрд░,4135
реВрд░реА,2897
тЦБрдП,21497
рдХреН,11827
рд╕рд░,6634
рдЗ,14322
тЦБрд╡рд╣,15288
тЦБрдХрд╣рддреЗ,2287
тЦБтАЬ,2417
тЦБрдЖрдк,17748
тЦБрдЬрд┐рдо,1799
тЦБрдЬрд╛,28330
тЦБрд╣реЛрдВ,1926
тЦБрддреЛ,35977
тЦБрдЦреБрдж,3199
тЦБрдмрд╛,13541
рдХреНтАН,1674
рдЯ,54280
рд╡рд┐,14641
тЦБрдЬреИрд╕реЗ,4753
тЦБрд╕рд╛,18351
рдХрд┐рд▓,2045
рд┐рдВрдЧ,12785
тЦБрд╕реН,11621
тАН,10674
реЙ,20578
рдХрд┐рдВрдЧ,1879
тЦБрдЗ,21952
рд▓реН,8725
тЦБрдХрд░реЗрдВ,6262
тЦБрдЪ,31084
тЦБрд▓рд┐рдпреЗ,2860
рдЪреН,1778
рдЫ,4878
рд╛,42799
тЦБрд░рд╣,8737
реЗ,54459
тЦБрдХреЙ,5317
рдореН,8456
рдк,55575
рд┐рдЯреА,2055
рд╕реНтАН,2695
рдкреЗ,2560
тЦБрдЖрдкрдХреА,1960
рдиреЗ,70044
тЦБрд╣реЗ,3495
тЦБрдХрд░рддрд╛,4857
рдл,25845
рд░,58060
тЦБрдпрд╛,20473
тЦБрдХреБрдЫ,14730
?,7630
тЦБрдЬрдм,10901
тЦБрдЕрдкрдиреЗ,21005
тЦБрд▓рдХреНрд╖,2193
тЦБрдЦ,28492
реЛрдЬ,6496
рдмреН,3265
тЦБрдкрд╣рдЪрд╛рди,1656
тЦБрд╕рдХрддреЗ,7764
тЦБрдЕрдо,6243
рдЬрд╝,10252
реЕ,1748
тЦБрдкрд░рд┐,6246
рдг,33414
рд╛рдо,19851
реГ,7725
рд╖реНрда,2674
тЦБрдкрд░,100405
тЦБрдЖрдкрдХреЗ,3491
тЦБрдХреИрд╕реЗ,2466
тЦБрдкреНрд░рджрд░реНрд╢рди,2980
тЦБрд▓рд┐,2931
рд╕реНрдЯ,15873
тЦБрдЕрдиреБ,7732
реВрд▓,4862
тЦБрдмреЗрд╣рддрд░,1773
тЦБрдмрдирд╛рдиреЗ,4003
тЦБрдореМ,4830
рдЬреВ,2519
рджрд╛,16025
реБрдЯ,2727
рд┐рдпреЛрдВ,25168
тЦБрдареАрдХ,1935
рдХреНрд╖,10588
тЦБрд╣реЛрдВрдЧреЗ,2399
тЦБрдЕрд▓рдЧ,3521
рдЕ,9151
рдЧ,35394
тЦБрдкрд░реА,770
рдХреНрд╖рдг,3166
тЦБрдХрд░рдирд╛,8588
тЦБрдЪрд╛рд╣рд┐рдП,6608
тЦБрд╢,33284
реЛрдз,4506
рдХрд░реН,2380
рддрд╛рдУрдВ,4449
тЦБрдЕрдкрдиреА,12437
тЦБрд╕реВ,5845
рдЪреА,5909
рд╛рд╕,9822
тЦБрд╢рдмреН,1710
рджрд╛рди,6071
тЦБрд╡рд┐рд╢,1267
тЦБрд▓,22799
рдВ,41179
рдмреА,11177
реВрдВ,2367
тЦБрдореБрдХрд╛рдм,1842
тЦБрджреВрд╕,1563
рд░реЛрдВ,2107
реБрд▓,12008
тЦБрдЫреЛрдЯ,2030
тЦБрд╣рд╛рд▓,4684
тЦБрд╕реНрдерд╛,1902
рдкрд┐рдд,1934
реЛрдВ,77433
тЦБрд░,29130
реИрдВ,5570
тЦБрдм,34770
реВ,39588
тЦБрд╕реЗрд╡рд╛,3074
тЦБрд╡реНрдпрд╛рдк,2485
тЦБрдХрдо,13662
тЦБрдкреНрд░рддрд┐,8908
рд░реН,27536
рдзреА,4257
тЦБрдЯреНрд░,5410
реИ,19425
рдлрд╝,3874
рд╖,14025
тЦБрдХрд░рддреЗ,12640
тЦБрдЗрд╕рдХреЗ,12187
тЦБрдЬреА,9492
рдЖрдИ,7163
рдЬреА,18255
тЦБрд╢рд┐рдХреНрд╖,1965
рдХреЛрдВ,12021
рд░рд╛,34875
тЦБрддреИрдпрд╛рд░,3423
тЦБрдХрд░рд╛,3462
тЦБрдЬрд╛рдПрдЧрд╛,5328
тЦБрдХреМ,2454
тЦБрдХ,42849
тЦБрд░рд┐,5541
рд╛рдпрд░,3360
тЦБрд░рд╣рд╛,18657
тЦБрдЬрд╡рд╛рдм,2247
рд┐рд▓реН,3577
тЦБрдореБрджреН,2316
тЦБ,69104
V,1894
I,2887
D,1775
E,3506
O,2709
рд╛рдирд╛,11036
тЦБрджреМрд░рд╛рди,7360
тЦБрд╕реНрдХреВрд▓,3805
тЦБрд▓рдЧреА,2250
тЦБрдЖрдЧ,3174
тЦБ4,8539
тЦБрд╕рдВрдк,2268
рддреНрддрд┐,1804
тЦБрд╕реНрд╡рд╛,1919
рд╣рд╛,10056
тЦБрдпреВ,4145
реНрд░реЗ,9213
тЦБрдкреНрд░рдзрд╛рдирдордВрддреНрд░реА,4026
рдЪрд╛рд░,7124
реБрдХ,3528
тЦБрд╢реБрдХреНрд░рд╡рд╛рд░,1881
тЦБрд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐,1901
рд▓реЛ,5528
рд┐рдо,9082
рд┐рд░,7458
тЦБрдЬрд╝,3848
реЗрд▓,8581
рд╕реН,19333
тЦБрдЕрдкрдирд╛,6071
тЦБрдЗрд╕реН,2081
рдлрд╛,2611
тЦБрд╕реМ,3275
рдВрдк,5005
тЦБрд░рд╛рдЬрдиреАрддрд┐рдХ,1849
тЦБрдж,31216
рд▓реЛрдВ,5801
тЦБрд╣реЛрддреА,5938
тЦБрд╡реЗ,12777
тЦБрдЬрдирддрд╛,3258
тЦБрд╣,31985
тЦБрдХреЛрдИ,12877
тЦБрдпреЛрдЬрдирд╛,4630
тЦБрдЪрд▓рд╛,3748
рддреЗ,31425
тЦБрдЬрд┐рди,3797
рдореЗрдВ,5202
рджреЗ,7306
тЦБрд╣реЛрддреЗ,4255
тЦБрдмрд╛рдж,23831
тЦБрдЗрдВрдЯрд░,2070
рд╢рдирд▓,1661
тЦБрдЕрд▓,1895
рд░реНрдЯ,3532
тЦБрдЬрд╛рд░реА,5048
рд░реЗ,18370
тЦБрдЬрд╣рд╛рдВ,3955
тЦБрдЬреИ,3541
рд▓реА,28416
рдВрдбреА,2802
реЛрд▓,9705
тЦБрдб,14303
рд╛рдВрд╕,2015
рдУрдВ,9665
рдбрд╝,22056
рдХрд╛,24576
тЦБрд▓рдЧрд╛,8725
тЦБрдирдЬрд░,3384
тЦБрдЖрдП,4361
рдВрдЧреА,1713
рджреЗрд╢,5956
реА,44760
тЦБрдлрд╛рдЗ,1771
реЗрдЯ,7723
тЦБрддреЗрдЬ,2141
рдЗрдЯ,3332
рдкреН,6864
тЦБ(,20876
),20736
рд░реНрд╕,7037
рдмреЗ,2974
рджрд╛рд░,8095
тЦБрдореЗ,12372
рдЬрд░,3575
реНрдо,6818
тЦБрдХрд╣рд╛,31235
тЦБрд╕реА,14728
рддрд╛рд░,1856
тЦБрднрд╛рд░,1056
рджреН,7158
рд╡рд╛,26014
тЦБрдкрдбрд╝,4402
реЛ,44811
тЦБрд╡рд░реН,4342
рдорд╛рди,10360
тЦБрдкреБ,7892
рд╕реНрдд,12754
тЦБрдереА,18164
тЦБрдЬреЛ,21948
тЦБрдЕрднреА,4338
рд╕реЗ,14614
рд┐рд╕,12343
тЦБрд░рдЦ,7337
тЦБрд╣реБрдИ,9785
рдЬрдп,3886
рд╢рди,8198
тЦБрдореЛ,5641
рд╣рди,3759
тЦБрд░рд╛рдЬ,14415
рд╡рди,4392
тЦБрджрд░,5104
рдмрд╛рд░,3624
реЙрд▓,2044
реЛрд╣,2471
рдкрд╛рд▓,5148
тЦБрдЬрдЧ,981
рджреА,13115
тЦБрдореБрдЦ,2014
тЦБрдкрдж,5322
тЦБрдЧреЛ,5660
рде,19518
рд┐рд▓рд╛,3621
рдИ,25769
тЦБрд░рд╛рдо,5217
тЦБрд░рд╣реА,17657
тЦБрд╡рд┐рд╡рд╛рдж,1789
тЦБрдорд╛рдорд▓рд╛,2473
тЦБрдЬрд┐рд╕рд╕реЗ,2737
тЦБрдореИрдВ,7232
рдЪрдирд╛,2605
тЦБрдЪрд╛рд╣,4488
тЦБрд╣реВрдВ,3360
тЦБрдЯ,18873
рдерд╛,2714
рдкреБрд░,8814
тЦБрд▓рдбрд╝,4745
тЦБрд╢рд╛рджреА,2481
тЦБрдЗрди,13558
рдХрд╛рд░,13136
тЦБрдпреБрд╡,2807
тЦБрдмрди,8537
тЦБрджрд┐рд▓реНрд▓реА,7748
тЦБ|,5537
тЦБрдЧрд┐,2458
реНрдЯ,7553
тЦБ-,6610
тЦБD,2174
a,21645
in,6613
i,19949
k,6013
тЦБB,2867
h,14101
s,18589
ar,5428
тЦБрд╕реБ,15252
рдВрджрд░,3176
тЦБрд╕рдм,6409
реБ,43922
реБрд░,8251
реВрдк,2802
тЦБрдЬрдмрдХрд┐,4040
тЦБрд╡реНрдпрд╛,1206
тЦБрдкрдХреНрд╖,2015
рдХреНрдд,5618
тЦБрдЖрд░,4969
рдХреНрд╖рд┐рдд,1703
рдпрди,2776
тЦБрд╣реЛрдХрд░,1791
тЦБрд▓рд╛рдн,2625
тЦБрдЙрдард╛,2757
тЦБрдЪреБрдХреЗ,2628
тЦБрдЙрдЪреНрдЪ,2100
рд╕реНрде,2893
рд╡рд╛рди,3722
реГрдд,4150
тЦБрд╕реБрд╡рд┐рдзрд╛,1850
тЦБрд╕рдореН,1988
рдиреНрди,3703
тЦБрдПрд╡рдВ,7332
тЦБрдз,13651
рдв,3681
тЦБрд▓реЛрдЧреЛрдВ,13118
рддрд╛рди,2103
рддрд░,8953
тЦБрдирд┐рдп,2621
рдХреНрддрд┐,3221
тЦБрдЬрд┐рд╕рдХреЗ,3128
рдзрд┐рдХ,4065
рдВрдХ,4461
рдбрд╝реЗ,7097
тЦБрд▓реЗрдХрд┐рди,16307
тЦБрд▓реЛрдХ,3001
тЦБрдЕрд╡,4933
рдзрд╛рд░,4129
рдгрд╛,3603
тЦБрд╡рд┐рдЪрд╛рд░,2715
тЦБрдПрдпрд░,1657
рдкреЛрд░реНрдЯ,1382
тЦБрдЕрдзрд┐рдХрд╛рд░рд┐рдпреЛрдВ,2504
тЦБрдмрддрд╛рдпрд╛,10290
тЦБрднрд╛рд░рдд,12697
рдзреНрдп,2708
рд░реНрд╡,2717
рд╢реНрдЪ,2212
тЦБрдп,7729
реВрд░,10115
реЛрдк,1674
рдмрд▓,2639
тЦБрдЖрдИ,7851
рдбрд╝реА,11466
тЦБрд╡рдЬрд╣,3839
рдорд╛,18024
рд╡рд░,13381
рдС,498
тЦБрдЧреНрд░,5994
тЦБ7,5894
тЦБрдЗрдВрдб,2067
реНрд░реА,8309
рд┐рдХрд▓,1772
тЦБрд╣рдо,15145
тЦБрдЖрдзрд╛рд░,3756
рджреНрдзрд┐,1910
тЦБрджрд░реНрдЬ,4071
тЦБрдЗрд╕рд▓рд┐рдП,3864
рдХреНрд░рд┐рдпрд╛,1709
тЦБрдЖрдЧреЗ,3897
рдзрд┐,2826
тЦБрдЬрдорд╛,1781
рдореЗрдВрдЯ,3440
тЦБрдЬрд┐,4359
рдВрдж,13888
рдЧреА,14267
тЦБрдЬрд╛рддреА,4244
рд╕рд╛рди,2832
тЦБрд░рд┐рдкреЛрд░реНрдЯ,3126
тЦБрдорд╛,11553
тЦБрднрд╛рд░рддреАрдп,7244
тЦБрдЕрдзрд┐рдХрд╛рд░реА,3630
тЦБрд╡рд┐рджреЗрд╢,2474
тЦБрдЖрдпрд╛,3748
тЦБрдХреНрдпреЛрдВрдХрд┐,4177
тЦБрдШ,15823
рд▓реВ,1761
рджреНрдпреЛрдЧ,2353
