item,frequency
тЦБрд╕реБрд░рдХреНрд╖рд╛,3114
тЦБрджреЗрдиреЗ,6121
тЦБрдРрд╕реЗ,6373
тЦБрдмреЛрд░реНрдб,1869
рд╛рд░рд╛,9104
тЦБрдкрд░реАрдХреНрд╖рд╛,2266
рд╛рдиреЗ,6445
тЦБрдлреИрд╕рд▓рд╛,2154
тЦБрд▓рд┐рдпрд╛,7727
тЦБрдЬреНрдпрд╛рджрд╛,6621
рднрд╛рд╡,3645
рдПрд╕,9255
рдкреА,15101
рд╣реА,10842
тЦБрда,4363
рд┐рдХрд╛,7815
рдгреА,5180
рдЪреЗ,6191
;,1492
тЦБрддрд░,1619
тЦБрддреБ,3551
рд│,4899
тЦБрдпреЗ,12959
рдВрдм,3240
реНрдпрд╛,16564
тЦБрдЭ,8566
реВрди,6588
тЦБрдиреБрдХ,1626
рд╛рд▓,13699
тЦБрдмрд╛рд░,11524
тЦБрдЙрдирдХреА,6845
тЦБрдо,42764
рдореНрдореА,292
рдврд╝,5834
тЦБрдЧрд┐рд░,1930
тЦБрдЧрдИ,16905
тЦБрдереАрдВ,2238
тЦБрдЙрдиреНрд╣реЗрдВ,8814
тЦБ9,3944
рдЪрд░,1997
тЦБрдЗрд╕реА,5226
тЦБрдкреНрд░рдХрд╛рд░,2728
тЦБрдкрдЯ,2028
реНрдЯреА,2695
тЦБрдлрд╝,3188
рд┐рд▓,15084
тЦБрднреВрдо,2637
тЦБрдордирд╛,2185
рдпреВ,2336
тЦБрддреНрдпрд╛,2372
тЦБрдЖрдпреЛрдЧ,1787
тЦБрдШреЛрд╖рдгрд╛,1915
рдЧрдд,5573
A,3270
тЦБрд╕рдордп,10144
тЦБрдмрдврд╝,8566
рддрд░реА,1860
тЦБрд╕рд╡рд╛рд▓,3197
тЦБрдЕрдореЗрд░,1185
рд┐рдХреА,2198
рд╡реА,14301
тЦБрдирд┐рд░реНрджреЗрд╢,2354
тЦБрдЕрднрд┐,2302
тЦБрдирд╛рдо,9470
тЦБрдмрддрд╛,7134
тЦБрдирд╡,1888
рдмрд░,6730
тЦБ201,6787
7,12288
тЦБ8,4609
тЦБрд╡рд░реНрд╖,7656
тЦБрдирд┐,20608
рдзрди,1897
тЦБрд╣реБрдЖ,10386
тЦБрдЕрдиреНрдп,5591
тЦБрдЬрд╛рди,6396
тЦБрдорд╛рдорд▓реЗ,6479
тЦБрдореВрд▓,2331
тЦБрдЦрдмрд░,2957
тЦБрдкрдврд╝,4642
тЦБрдЬрд┐рд╕,6585
тЦБрд╢реА,2285
рд░реНрд╖,2968
тЦБрдиреА,7051
...,6725
тЦБрдлрд┐рд▓реНрдо,8696
рддреНрд░реА,3062
рдЙ,9873
рдЪрд╛,6736
тЦБрд╕реНрд╡реА,1708
тЦБрдореБрдЭреЗ,4077
тЦБрдЦреБ,4968
тЦБрджреЗрдЦ,8483
тЦБрдкрд╕рдВрдж,1640
тЦБрдЗрд╕реЗ,4606
рд╛рд░реЗ,4819
тЦБрд╕рд╛рде,27696
рдХреНрд╕,5913
реЗрд╢рди,4691
тЦБрдореИрдВрдиреЗ,2674
тЦБрдЙрд╕рдиреЗ,3148
тЦБрдЕрдЧрд░,6333
тЦБрдирд╛,8073
тЦБрдХрд╣,6166
тЦБрджреЗ,14972
тЦБрдн,24470
тЦБрдорд┐рд▓реЗ,3714
рдЧрд╛,17497
#,1407
тЦБрд╕реНрдХ,2117
тЦБрдЫрд╛рддреНрд░,3214
тЦБтАШ,10892
тАЩ,11178
рд╛рдВрдЪ,1098
рд┐рд╢рд╛,1826
тЦБрднрд╛рд╡,2248
рд╕реНрддрд╛,5136
рд╛рд▓реА,5935
рдХреЗ,18190
тЦБрд╡рд┐рдзрд╛рдирд╕рднрд╛,2871
тЦБрдордд,4103
рдиреНрджреНрд░,3695
тЦБрдЬрд┐рд╕рдореЗрдВ,3831
3,12328
тЦБрд╡рд┐рдзрд╛рдпрдХ,2243
тЦБрджреЗрд╢,10963
рдореБрдЦ,668
тЦБрдкреВрд░реЗ,2631
тЦБрдХреНрд╖реЗрддреНрд░,8109
тЦБрд╕рд░реН,2199
тЦБрдкреНрд░рд╛,4632
рдердо,2049
рд╛рд▓рд╛,5784
тЦБрдЕрддрд┐,2245
рд░рд┐рдХ,2193
тЦБрдирдВрдмрд░,2011
реИрд╕реЗ,3219
рддреАрдп,1531
рдХрд░рдг,3441
тЦБрдЧреНрд░рд╛рдореАрдг,1902
тЦБрдЪрд░реНрдЪрд╛,2112
тЦБрдЧрд╛рдВрд╡,4904
тЦБрдЬрди,4589
рдкреНрд░,7320
рддрд┐,17247
тЦБрдХреЗрд╡рд▓,2766
тЦБрд╕рдбрд╝рдХ,1943
тЦБрд╕рдорд╕реНрдпрд╛,2871
тЦБрдкреБрд░,2724
рд╛рдиреА,11791
тЦБрдЖрдЬ,11430
тЦБрдкрд╣реБрдВрдЪ,6476
тЦБрд░рд╛,9993
тЦБрдорд╣,8063
рдШ,8781
тЦБрджреВрд╕рд░реЗ,3568
рдиреНрд╣,1991
рд╛рдВ,12906
тЦБрдЬрд╛рддрд╛,8702
тЦБрджреЛрдиреЛрдВ,6383
тЦБрдорд╛рд░реН,3081
рд┐рд╢,6718
тЦБрд╣реЛрдиреЗ,13622
рдЬрд▓,1881
тЦБрд╣рд░,8309
тЦБрдкреЗ,3295
тЦБрдмрдиреА,1641
рдзрд╛,3060
рдореА,7895
тЦБрд╕рдл,1988
тЦБрддрдп,1966
тЦБрдмрд┐рдЬрд▓реА,2686
тЦБрдЙрд╕рдХреЗ,6900
тЦБрдЖрдиреЗ,4423
рдЬрд╛,16483
тЦБрд╕реНрдЯ,7345
тЦБрд▓рдЧ,5062
тЦБрдкрдВрдЪ,2706
рд╛рдпрдд,1701
тЦБрдорд╛рдзреНрдпрдо,1949
тЦБрдорд╛рди,8221
тЦБрдЧреБ,8347
тЦБрд╕рдорд╛,3517
рдзрд╛рди,3626
рдЯрдХ,2421
рдгреНрдпрд╛,2599
рд╡реЗ,10677
рдирд░,2008
реЛрд░,8336
тЦБрдЬреВрди,1864
тЦБрдорд╣реАрдиреЗ,2743
тЦБрде,3068
реЛрдХ,3498
рд╛рдИ,6510
рдХрд░,34128
тЦБрдкреНрд░рддрд┐рд╢рдд,2847
рдлреЗ,1660
рд┐рдпрд╛рдВ,6556
тЦБрдкреЗрдЯ,1911
рддреЛрдВ,4667
тЦБрджреЗрдВ,3622
тЦБрдкрд┐рдЫрд▓реЗ,4563
рдбрд╝рд╛,10071
4,11433
рддреНрд░,11976
тЦБ0,2697
9,11021
0,16404
тЦБрджреНрд╡рд╛рд░рд╛,9270
рдбрд╝реЛрдВ,2010
тЦБрдореБрддрд╛рдмрд┐рдХ,3561
тЦБрдЦрд╛,4136
рджреНрдп,3361
рд╛рд░реНрде,3495
тЦБ1,6533
8,11038
тЦБрдмрдирд╛,7925
тЦБрдХрд╛рдВрдЧреНрд░реЗрд╕,7668
реЗрдд,5141
тЦБрдкрд╛рд░реНрдЯ,1147
тЦБ18,2495
тЦБрдЬреБ,8049
рд▓рд╛рдИ,2720
тЦБрд╢реБрд░реВ,7094
тЦБрдореЙ,1691
реЗрд░,4353
тЦБрдкреНрд░рдпрд╛рд╕,2098
тЦБрдХрд░реЗ,4197
тЦБрд╡рдХреНрдд,1875
тЦБрдкрд╛рдВрдЪ,3507
тЦБрд╕реНрддрд░,2699
тЦБрдирд┐рдХ,3248
рд╖реНрдп,2131
рд┐рдп,12483
рд▓рд┐рдпрд╛,1935
тЦБрдЙрд╕,9715
тЦБрдореИрдЪ,4016
тЦБрд░рди,3178
тЦБ2,12210
тЦБрдв,3447
тЦБрд╣реЛрдЧрд╛,8314
тЦБрд╣рдореЗрд╢рд╛,1665
рддрдВрддреНрд░,1992
тЦБрдЬрд╛рдпреЗ,1859
тЦБрдмрд╛рдд,14747
тЦБрд╕рдХрддреА,4510
рд╕реНрдерд╛,3463
рдПрдВ,7251
тЦБрдЪрд▓,6019
тЦБрд╢рд░реН,653
рднреА,2380
тЦБрд╕рдХрддрд╛,8055
тЦБрд╡реНрдпрдХреНрддрд┐,3269
тЦБрд╕реНрд╡,6709
рд░рд╛рдЬ,3257
рднрд╡,2687
тЦБрдЙрд╕реЗ,6586
тЦБрд▓рдЧреЗ,3025
тЦБрдЬреАрд╡рди,3634
тЦБрдорди,6362
тЦБрднрд░,4073
тЦБрд╕рдорд╛рдЬ,3568
тЦБрдкрд░рд┐рд╡рд╛рд░,3900
тЦБрд╣реЛрдирд╛,2611
тЦБрд░рд╛рдЬрдиреАрддрд┐,1855
тЦБрдЖрд╡рд╢реНрдпрдХ,1864
рдВрд╕,6137
реВрд╕,3398
тЦБрдКрдкрд░,1800
тЦБрд╣реЛрддрд╛,8606
тЦБрдореБрдЦреНрдп,3460
тЦБрджрд┐рдЦрд╛,3823
тЦБрдпрд╣реА,2543
рд╕реНрдХ,3371
реГрддрд┐,2156
тЦБрд╣рд╛,4409
тЦБрдлрд┐рд░,8731
тЦБрдХреНрдпрд╛,7071
тЦБрдРрд╕рд╛,5387
тЦБрд╕реЛ,6798
тЦБрдЧрд▓,2297
тЦБрджрд┐рдЦ,2377
тЦБрджрд▓,3055
тЦБрдмрд╛рд░реЗ,5459
тЦБрдЧрд╛рдВрдзреА,3375
рдЭ,5206
тЦБрд╣рдорд╛рд░реА,1733
тЦБрдЙрдореНрдореАрджрд╡рд╛рд░,1862
тЦБрдирд┐рд░реН,4496
тЦБрдЫ,12753
реВрдЯ,4436
тЦБрдмрд╛рд╡,1684
рдЬреВрдж,1753
тЦБрдмрд╣реБрдд,8085
рдпреА,2297
тЦБрдХрд┐рд╕реА,11614
тЦБрдкрд╛рд░реНрдЯреА,6881
тЦБрдЪрд┐,3150
тЦБрдпрджрд┐,3080
тЦБрддрд░реА,2191
тЦБрдЕрди,5364
рд╡рд╛рд░,9440
тЦБрдорд╛рд╣,2580
тЦБрдмрджрд▓,2408
рдкреЛ,1626
тЦБрдХрд╛рдо,11037
тЦБрдЙрдирдХрд╛,4032
тЦБрдЕрдм,13863
тЦБрдмрд╛рдЬрд╛рд░,3109
тЦБрд╡реНрдпрд╡рд╕реНрдерд╛,2216
тЦБрд▓реЛрдЧ,8604
рдпреЗ,6471
тЦБрд╕рд╛рдорд╛рди,2064
тЦБрдЗрд╕рдХрд╛,3598
тЦБрдорд╣рддреНрд╡,2086
тЦБрдХрдВрдкрдиреА,4894
рдУ,5486
тЦБрдЙрдирдХреЗ,10065
реБрдХреНрдд,3654
тЦБрдФ,2281
тЦБрддреМрд░,2871
тЦБрдЙрддреНрддрд░,3374
рджрд╛рдп,1635
реНрд╡,3021
тЦБрдмрдж,2429
рдГ,2670
рдЗрди,4307
тЦБрд╡рд┐рд░реЛрдз,2551
тЦБрдмреЛрд▓,2021
рдХрд┐,3328
тЦБрдЙрд╕рдХрд╛,2589
тЦБрд╕рд╣реА,2179
рд░реНрдЬреА,1808
тЦБрджрд┐,2440
рдЧреН,2886
тЦБрд╣реБ,2493
рдмрд╛рдж,4001
тЦБрдПрд╕,5257
тЦБрдЬрд╛рдирдХрд╛рд░реА,4909
тЦБрдкреБрд▓рд┐рд╕,12544
тЦБрджреА,16331
тЦБрдХрд░рд╡рд╛,2352
тЦБрджреЗрдЦрдиреЗ,2169
тЦБрд▓рдЧрддрд╛,2102
тЦБрд╣рддреНрдпрд╛,2405
рдЬреЗ,4921
тЦБрдкреЛрд╕реНрдЯ,2005
рд╛рд░реНрдЯ,2595
реЗрдЬ,3647
тЦБA,3926
u,12582
st,2756
r,13267
al,3506
an,5836
n,7105
e,33174
w,6224
p,11155
er,5914
d,11298
f,5940
es,4536
c,11214
it,2577
ic,2408
m,9768
t,16360
тЦБS,4235
en,3912
W,1850
l,13743
o,20118
on,5101
тЦБрдХрд╛рд░,8138
реНрдб,3597
тЦБрдмрдЪрд╛,2405
тЦБрдХреИ,7174
тЦБрдЫрд╛,2609
рдкрд╛,10309
рдВрдн,1705
рд╢рд╛,3773
тЦБрд╕рд╛рдо,4643
рдЧреНрд░реА,1789
тЦБрд╕рд┐рд░реНрдл,3281
тЦБрдЕрдВрдЧ,1829
рд╢реН,12220
тЦБрдЕрд▓рд╛рд╡рд╛,3844
рддрд░рд╛,1905
рд╡рд╛рд▓,6732
тЦБрдкреВрд░рд╛,3264
тЦБрдкрд╣рд▓реА,3160
тЦБрд░реБрдкрдпреЗ,5763
тЦБ19,5184
тЦБрд▓рдЧрд╛рддрд╛рд░,2293
рд▓реЗрдЬ,1794
рдЬреНрдЮрд╛рди,2021
тЦБрдмреА,8640
тЦБрддрд╛,5961
тЦБрдорд╛рд░реНрдЪ,1707
тЦБ/,1814
тЦБрдЕрдкреНрд░,1898
реИрд▓,2930
тЦБрдЖрдпреЛрдЬрд┐рдд,2004
тЦБрдбреЙ,5343
рд╛рд╣,4931
рдкрди,3647
тЦБрдпреВрди,1987
реАрдб,649
тЦБрдЬрд╛рдПрдЧреА,2716
тЦБрдС,6303
тЦБрдЯреЗ,2524
(,1423
B,1800
U,2039
тЦБT,2482
b,6561
тЦБ2019,1759
тЦБрдЧреИ,2773
тЦБрдкреВрд░реНрд╡,5556
рд▓реНрдк,3029
рдВрдЦ,2095
тЦБрдкрддреНрд░,2796
тЦБрдбрд╛,3242
рд░рдг,4703
рдзреЗ,1740
рдХреНрдЯ,6631
тЦБрдХрд░реЗрдВрдЧреЗ,2987
тЦБрдкреА,8810
рдПрдл,2146
тЦБрд╕рдВрдЧ,4529
рдарди,2310
тЦБрднрд╛рдЧ,2895
тЦБрд╕рд░реНрд╡,2661
рдХреЛ,8491
тЦБрдкрдХ,2054
тЦБрдореБ,16843
тЦБрдореМрдд,3151
тЦБрдЕрд╡рд╕рд░,2073
тЦБрд╡рд┐рднрд╛рдЧ,4821
тЦБрдХреНрд░,3927
тЦБрддрдерд╛,7017
тЦБрд░реБрдкрдП,3898
рдЪрд┐рдд,4289
тЦБрдЕрд╕,5068
тЦБрдХрд▓,3403
тЦБрдмреИрда,2914
тЦБрдХреНрд░рд┐рдХ,423
тЦБрдмрдиреЗ,2331
рд░рд╛рди,1899
тЦБрдЦрд╛рди,2923
тЦБрдкреАрдПрдо,1848
рдПрди,2561
тЦБрдкреНрд░рдореБрдЦ,2759
тЦБрд╢рд╛рд╣,2453
тЦБрд╢рд░реА,418
рда,14203
рд╣рд░реА,1935
рдВрд╕рд╛,1667
тЦБрдЕрдзреНрдпрдХреНрд╖,5062
тЦБC,3458
рд┐рддрд╛,5197
рдВрдд,7086
тЦБрдореЛрдмрд╛,1701
рдЗрд▓,2071
рдЯрд╛,8495
рдВрдЬ,2864
тЦБ14,2247
тЦБрдлреАрд╕рджреА,3194
тЦБрдкреНрд░рджреЗрд╢,8182
рдореНрдо,3692
рддреНрддрд╛,2758
рд░реНрдг,2627
тЦБрдХрдВрдк,706
реВрдмрд░,1725
тЦБ16,2066
g,6604
тЦБрд╡рд╛,6526
рдХрд╝,1977
рдмреВ,2041
тЦБI,2850
or,4515
тЦБрдХрд╣реАрдВ,1849
тЦБрдмрд╛рд╣рд░,3656
тЦБрдЬрд╛рдирд╛,2535
тЦБрдпрд╛рддреНрд░рд╛,2044
тЦБрдкрдбрд╝реЗ,1718
тЦБрдиреМ,3389
рдХрд░реА,1930
тЦБрд╡рд╣реАрдВ,5156
тЦБрдХреАрдордд,2025
тЦБрд▓реА,5245
тЦБрдХрдореА,1967
тЦБрдордзреНрдп,2749
/,4973
тЦБрдмреАрдЬреЗрдкреА,2648
рдХрдд,1978
тЦБрдлреАрд╕,666
тЦБрдмреИрдВрдХ,3298
тЦБрд▓рдЧрднрдЧ,2358
тЦБрд▓реЗ,12904
тЦБрдХрд┐рд╕,1953
тЦБрдирд┐рд╡реЗрд╢,1950
тЦБрдХреНрдпреЛрдВ,2297
тЦБрд╕рд╣рдпреЛрдЧ,1658
тЦБрдЕрдЧ,4446
тЦБрд╕реАрдорд╛,1776
тЦБрд╕рдордЭ,4633
тЦБрдЪреБ,3550
тЦБрдЗрд╕рдХреА,2843
рддреНрд░рд╛,2649
тЦБрднреБ,1915
тЦБрдпрд╛рдж,1737
тЦБрдХрднреА,3672
тЦБрдирд┐рд░реНрдг,1707
тЦБрд▓реЗрдиреЗ,2840
тЦБрдкреЗрд╢,2691
тЦБрдЕрдЪреНрдЫреА,2004
тЦБрд╡реА,1737
рдбрд▓,1852
рд▓реНрд╕,1733
рд┐рддрд┐,848
тЦБрдмрд╛рд▓,2642
тЦБрд╡рд┐рдХрд╛рд╕,4560
тЦБ15,3665
00,6668
тЦБрдХрд░реЛрдбрд╝,5946
тЦБN,2960
тЦБрд╣рд┐рдВрдж,1637
реНрд▓рд╛,4108
тЦБрдирд╛рдЧрд░рд┐рдХ,1745
тЦБрдХреЗрдВрджреНрд░,3465
тЦБрдЬрд╛рдВрдЪ,4055
тЦБрд╕рдВрдШ,3174
тЦБ10,5331
рд╛рдпрд▓,2229
тЦБрдмрд┐,4750
рд┐рдП,5643
тЦБрдЙрдкрд▓рдмреНрдз,2172
тЦБрдХрд┐рд╕рд╛рди,1556
тЦБрд░рд╣рдиреЗ,2999
тЦБрдорд┐рди,1779
тЦБрдмрджрд▓рд╛,1766
рднрд╛рдЧ,1127
тЦБрдЕрд╕реНрдкрддрд╛рд▓,2370
тЦБрд░реИ,1794
рдВрдб,13812
рд╣рд░рд╛,3144
рд╣рд░,5891
реНрд▓,6169
рдбрд╛,2692
тЦБрдСрдл,3335
тЦБрд╡рд╣рд╛рдВ,3339
тЦБрд╣рд╛рде,3540
тЦБрджреВрд░,3131
реЛрдбрд╝,918
тЦБрдмрдбрд╝рд╛,3107
тЦБрдмрдирд╛рдП,2057
тЦБрдЪрд╛рд╣рддреЗ,2329
реВрдм,2167
рдХрд┐рди,837
тЦБрдЬрд░реВрд░,1241
рд╛рдВрддрд┐,1660
реВрдд,2141
рднрд╛,7117
тЦБрджрд┐рди,9695
рез,1462
рек,327
репрекрен,17
тЦБрд╕реБрдмрд╣,2603
тЦБрдмрдЬреЗ,2692
тЦБ12,3790
тЦБрдкреНрд░рд╢,2100
рд╛рдВрдд,2088
тЦБрдкреЛ,1714
тЦБрдордЬрдмреВ,1675
рд┐рд▓реЗ,1437
тЦБрджреЛрд╕реНрдд,1636
тЦБрдпреЛрдЧ,3838
тЦБрдорд┐рд▓рд╛,3765
тЦБрдкреВрд░реА,4374
рддреНрдп,3396
тЦБрдИ,6234
тЦБрдПрдо,2649
рдПрдо,5823
рдмрдВрдз,2504
тЦБрд╕реБрд░,2868
реЗрд╢,8443
тЦБрд░рдВрдЧ,2823
тЦБрдХреБрд▓,3435
тЦБрдЖрджрд┐,3378
тЦБрд╕рд╛рдордиреЗ,4567
тЦБрдлреИрд╕,1514
тЦБрд░рд╣рддреЗ,1829
тЦБрдмреАрдЪ,6845
тЦБрд╕рд╣,4083
тЦБрдХреЛрд░реНрдЯ,3441
рдЬреН,1857
тЦБрдиреЛрдЯ,2379
реЗрдВрдЧреЗ,6190
тЦБрдЪреА,3439
тЦБрднрд╛,4944
рд╖рд╛,2888
тЦБрд▓рд┐рдЦрд╛,2110
рд░реБ,1635
тЦБрдЧрд╛,3797
рдБ,9592
тЦБрдзрд░реНрдо,2888
тЦБрд░рд╛рдЬрдиреА,35
рд┐рдпрд░,3422
тЦБрдЪреБрди,1831
