item,frequency
рд╣рд╛рдБ,2522
рддреНрдордХ,1750
тЦБрд╡реЛ,7066
тЦБрд╡рд┐рд╖,1832
тЦБ...,1925
рд╣рдд,3607
рд╡рд╛рдж,4567
тАв,363
рдиреНрдж,4094
рд┐рди,9251
тЦБрд╢рд╛рдорд┐рд▓,5151
тЦБрдмрд▓реНрдХрд┐,2423
тЦБрд╕рд╛рдл,1656
тЦБрдордВрддреНрд░реА,5369
v,4688
y,7788
x,2295
тЦБt,2676
тЦБрдмреЗрд╣,1904
тЦБрдЬрдЧрд╣,3445
реВрдо,3850
тЦБрдирд┐рдХрд▓,1833
тЦБрд╣рд┐,8133
рдВрджреА,3397
тЦБрдкреИ,5932
рдВрд╣,1996
тЦБрд╡рд╛рдкрд╕,1675
рдЧрд▓,2242
тЦБрд╕реЛрдорд╡рд╛рд░,1974
тЦБрдорд╛рдВ,2463
рдЪрд╛рди,938
тЦБрдЖрд░реНрдерд┐рдХ,1792
тЦБрджреМ,2167
тЦБрд╣рд╛рд╕рд┐рд▓,2004
тЦБрдЖрдж,2894
рдВрдЧреЗ,3845
тЦБрдПрдХреНрд╕,1795
тЦБрдЕрдВ,6218
тЦБрдкрд┐рдЫ,1037
тЦБрдХрдИ,10166
тЦБрд╕рдж,941
тЦБрд╡рд┐рдХ,3090
тЦБтАУ,2972
тЦБрдореБрдВрдмрдИ,2543
рд┐рдпрди,3496
тЦБрддрд╣рдд,3394
рдВрдз,5351
тЦБрдЗрд╕рд╕реЗ,5404
тЦБрд╡рд┐рд╢реНрд╡,4209
рдЧрд░,7455
тЦБрд╕реНрдк,3467
тЦБрдореАрдбрд┐рдпрд╛,3868
реНрд╕,10585
тЦБрдЫреЛрдбрд╝,2688
000,2522
тЦБрдмреИрдВ,1268
тЦБрд╕рд┐,11411
тЦБрд▓реМ,1721
тЦБрддрд╕реН,1839
рд╡реАрд░,2781
тЦБрдЗрдВ,3391
тЦБрд╢реЗрдпрд░,2336
тЦБрдмреЗрдЯ,2067
рдВрдЪ,8407
рдК,3805
рдЪреНрдпрд╛,2091
реБрд░реБ,2413
тЦБрдЖрд╣реЗ,2711
рдВрдЯ,6364
тЦБрдирд┐рдХрд╛рд▓,1813
тЦБрднреЗ,2100
тЦБрд╕реВрдЪрдирд╛,2358
тЦБрддрд┐,2441
тЦБрдЙрд╕рдХреА,3754
рдХрд▓,2132
рдкреНрдд,2628
тЦБрд▓рдЧрд╛рдиреЗ,1704
тЦБрдЗрддрдирд╛,1733
тЦБрдзреНрдпрд╛рди,2547
тЦБрдиреЗрддрд╛рдУрдВ,1760
реНрдпрд╛рд▓рдп,1989
тЦБрд╢реНрд░,1834
рджреНрдз,8119
рд▓рд┐,3209
тЦБрдлреЛрдЯ,1835
рд╡реБрдб,1660
рд╛рдореА,3038
тЦБрд░рдЦрд╛,2393
рд░реНрдо,7714
рд░реЛ,4748
тЦБрдЗрд▓рд╛,3918
тЦБрдЬрд▓,2382
тЦБрдЕрд░,3521
рддрд┐рдпреЛрдВ,1858
тЦБрдбрд╛рд▓,2773
реЛрд╕,2026
тЦБрдХрд┐рдд,1908
тЦБрдорд╣рд┐рд▓рд╛,5303
тЦБ.,11767
тЦБрдХреНрд▓,1806
тЦБрд╡рд░реНрдЧ,1729
тЦБ:,5747
рд┐рдпрд╛рди,301
тЦБрдЪрд╛рд░,4064
рдЗрд╕,1955
тЦБрдлреЗ,2311
тЦБрд╕рд┐рдд,1920
рдВрдмрд░,3108
рдЧрдврд╝,3243
реГрд╣,1712
рдХрдЯ,1676
тЦБрдорд╛рдВрдЧ,5533
тЦБрдШрд░,7284
тЦБрд╢реБ,2916
тЦБрдЖрдпреЛрдЬрди,1635
тЦБрдорд╣рд┐рд▓рд╛рдУрдВ,2228
тЦБрджрд┐рдП,3841
тЦБрдЬрд╛рдиреЗ,8454
тЦБрддреЗрд▓,1705
рдЦреНрдпрд╛,798
тЦБрднрдЧрд╡рд╛рди,1747
тЦБрдЕрдз,4039
тЦБрдЬреЗ,2845
тЦБрдЪрд▓рддреЗ,2297
тЦБрдХрд╛рд░рдг,6933
тЦБрдХрд╛рдлреА,5233
┬л,57
реЗрдВрдЯ,4242
!,4573
рд┐рд▓реА,1995
F,2494
L,3171
K,2105
тЦБP,4342
тЦБM,3148
ing,2396
тЦБH,3732
G,2750
┬╗,723
рдореЗ,3559
тЦБрд╕реЗрдирд╛,2202
тЦБрдХрджрдо,1726
тЦБрдорд╛рдирд╛,1947
тЦБред,6919
тЦБрдореГрдд,1676
тАФ,1850
рд╕рдо,2382
тЦБрд╢рд╛рдо,1697
рд░реНрдл,1134
рдВрдХрд╛,2692
тЦБрдЕрдн,2955
тЦБрдУрд░,5020
рд╡рд╛рд╣,2416
"тЦБ""",3491
рдХреНрд╖рд╛,4263
тЦБрдорджрдж,2980
тЦБрдЕрдореЗрд░рд┐рдХрд╛,2136
тЦБрдШрдЯрдирд╛,4060
рдЬрд╛рд░,1435
рд╕рд▓,3924
рдЧреВ,1964
тЦБрдкрд╛рдХрд┐,890
тЦБрдЬрдо,2871
тЦБрдХрдВрдкрди,2227
реНрдпрд╛рди,835
рдЦрд╛,4428
реНтАН,4425
тЦБрдЬрд┐рд▓реЗ,2597
тЦБрдХреБ,5408
ad,2532
рдбрд╝рдХ,790
тЦБрдкрд╛рдиреА,3750
реЛрди,3393
рдмрд╛рдЬреА,1839
тЦБрд╕рд╣рд┐рдд,2163
тЦБрдЖрд░реЛрдк,5151
тЦБрдкрд╣,4514
тЦБ2018,2718
рдЧрдо,2022
тЦБрд░рд╛рдп,1745
рдВрддреНрд░,3444
тЦБрд░реЛ,6805
тЦБрдПрди,3194
тЦБрдмрд┐рд╣рд╛рд░,1994
тЦБрдореБрдЦреНрдпрдордВрддреНрд░реА,4738
рдЯреЗ,6971
тЦБрд╢реНрд░реА,6231
рд╢реНрдореАрд░,2340
тЦБрдиреНрдпрд╛рдпрд╛,2104
рд▓рдп,1673
тЦБрдордВрдЧрд▓рд╡рд╛рд░,1910
рд╛рд╕рди,1507
тЦБрд░рд╛рд╖реНрдЯреНрд░реАрдп,2999
рдлреН,1683
тЦБрд╡рд╛рд╣,2153
тЦБрджрд┐рдиреЛрдВ,3497
рддреН,12629
тЦБрдорд╛рдо,1528
тЦБрдЙрда,2481
тЦБрдлреЛрди,2193
тЦБрдмреЛ,4158
тЦБрд╢рд┐рдХрд╛рдпрдд,2247
рдЬреНрдЮ,2791
рдХрд╛рд░реА,1753
рев,38
рдиреНрд╣реЗрдВ,1745
тЦБрдЪреАрди,2134
тЦБрд╕реНрд╡рд╛рд╕реНрдереНрдп,2022
рд░рд╛рд╡,2086
тЦБрдкрдбрд╝рд╛,1990
тЦБрд╡рд╛рд▓рд╛,3349
тЦБрдорд╣реА,746
тЦБрддреАрд╕,1849
рд╢рд┐,1662
тЦБрд╕рд┐рдВрд╣,11704
рд╕рд┐,2442
тЦБрдЧрдг,1700
тЦБрдореМрдХреЗ,2593
тЦБрдкрд╣реБрдВрдЪреЗ,1992
реЗрдВрд╕,2904
тЦБрд▓рдЧрд╛рдпрд╛,2342
тЦБрдЙрдиреНрд╣,669
тЦБрдЕрджрд╛рд▓,1739
тЦБрдЬреАрдд,3744
рд╡реЗрдВ,1833
тЦБрд╕реНрдерд╛рди,3309
рдЖрд░,3837
тЦБрд╢рд┐рдХреНрд╖рд╛,2794
тЦБрдкрддреНрдиреА,1994
тЦБрд░рд╡рд┐рд╡рд╛рд░,1788
тЦБрд╢реЛ,1988
рд╢реА,7103
тЦБрдЕрднрд┐рдпрд╛рди,1713
тЦБ30,2309
рдЛ,1587
рддрд┐рдХ,2748
тЦБрдЦрд╝,2770
тЦБрдмрдВрдж,4270
тЦБрд╢реБрд░,511
тЦБрдХрд╛рд░реНрдпрдХреНрд░рдо,3609
тЦБрд░рд╛рдд,2977
тЧП,77
тЦБрдорд╛рд▓,2737
тЦБрд▓рд╛рд▓,2966
рд╕реНрдерд┐рдд,1840
тЦБрдзреЛ,1872
тЦБрджреН,1497
реАрдп,2721
реАрди,6433
тЦБрдкрддрд╛,3427
тЦБрд╢рд┐рд╡,4053
тЦБрдард╛,1643
рд╢реНрдо,876
R,1860
S,3784
M,3004
тЦБрднрд╛рд░реА,1793
тЦБрдЖрд╕,2659
рд╡рд╛рд╕,5128
тЦБR,2807
тЦБрдЙрдкрд▓рдмреН,289
тЦБрд╕рд░рдХрд╛рд░реА,2476
рд░реНрдХ,3572
тЦБрдирд┐рдпрдо,2012
тЦБрдХрд╛рди,1482
тЦБрдмрд┐рдирд╛,2445
тЦБрдЬрд░реВрд░рдд,2007
тЦБрд╣реЛрдЧреА,4830
тЦБрдлреИ,2728
тЦБрд╕рдореНрдорд╛рди,2020
тЦБрдкреВрдЫ,2862
тЦБрд╡рд╛рд▓реА,6852
тЦБрд░рд╛рд╖реНрдЯреНрд░,1835
рдпреЛрдЧ,2287
тЦБрд╕рдХреЗ,2585
тЦБрдЙрд╕реА,1693
рд░реНрдп,3709
тЦБрдЕрд╣рдо,1965
рдХреНрдЯрд░,4471
тЦБрдХреГ,3179
рдЯрд▓,1844
тЦБрдЦрд┐рд▓рд╛,2671
тЦБрд╕рдЪ,1559
тЦБрдмрдЪреНрдЪ,1362
рд╕рд╛рд░,2165
реВрдБ,2267
тЦБрдЙрди,6600
тЦБрдмреБ,5947
рд░рд┐,1378
рд╡рд╛рдИ,3371
тЦБрдЪреБрдХреА,2322
T,2669
тЦБрдХрд╛рд░реНрд░рд╡рд╛рдИ,2282
тЦБрджрд░реН,3892
рджреАрдк,1647
рд╡рд▓,2267
тЦБрдкрд┐рддрд╛,2096
тЦБрдкрд┐,1681
рджрд░реН,2409
рд╡рдд,1747
рд╡рд╛рджреА,2276
тЦБрд░рд╛рд╣,772
тЦБрдЪрд╛,2043
тЦБрд╕рдореНрдо,1106
реНрд░реЗрд╕,2313
рд░реНрдЪ,2881
тЦБрдкрдВрдЬрд╛,236
рд╣реАрдВ,1901
рд╡рд░реА,2104
рддреНрдпрд╛,2421
рдареА,3061
тЦБрдЕрд░реНрде,1690
тЦБрд░реБрдк,814
тЦБрд╕рдВрдЦреНрдпрд╛,2492
тЦБрдмрдбрд╝реА,4032
>,1499
тЦБрдмрдЪ,1906
рдВрдЯреЗ,2049
тЦБрд░рд╛рд╣реБрд▓,2492
рддрди,3559
тЦБрдкреНрд░реЗ,2975
тЦБрддрд╛рдХрд┐,1793
рдЪреНрдЫ,2525
тЦБрд╡реИ,3673
тЦБрд╣рд╛рдИ,1826
тЦБрд╕реЛрдЪ,1906
тЦБрдирд░,1031
тЦБрдЕрдк,6560
тЦБрдлрд┐рд▓,1416
рдлреА,2344
om,2971
тЦБрджреМрд░,1184
тЦБ13,2104
рдкрдХ,1729
тЦБрдЧреМрд░,1772
рд▓рдм,2311
тЦБрдирдП,2720
рднрд╛рд░,1968
тЦБрдХрд░рдХреЗ,3013
тЦБрдЬрд╛рддреЗ,3396
тЦБрддреЗ,2966
тЦБрд╕рд╣рд╛рдп,1770
тЦБрдЬрдп,2284
тЦБрднрд╛рдИ,1985
рд╛рд░реНрдб,1946
рдирд▓,2087
рд┐рдпрдо,2579
тЦБрдордВрддреНрд░рд╛рд▓рдп,1700
тЦБрд╕рдорд┐рддрд┐,1831
тЦБрд╢рд╣рд░,3773
тЦБрдирд┐рд░реНрдорд╛рдг,2758
тЦБрдмрдЬ,2387
рдЬрдкрд╛,274
тЦБрд╣рд░рд┐рдпрд╛рдгрд╛,2139
тЦБрдЙрдореНрдореАрдж,1913
рд╣рд╛рд▓,1902
тЦБрдЖрджреЗрд╢,2300
тЦБрд╡рд░рд┐рд╖реНрда,1799
тЦБрд╢рд░реНрдорд╛,3317
рдХреНрд╢рди,2016
рд┐рдпреЛ,2672
тЦБрдЪрд╛рд▓,1786
тЦБрдлрд░,2241
реНрдпреЛрдВ,3414
тЦБрдмреИ,3550
..,2031
тЦБрдмреБрдзрд╡рд╛рд░,1793
тЦБрдпреБрд╡рд╛,2413
тЦБрдорд┐рд▓рдиреЗ,2085
реЛрдЬрдирд╛,1361
тЦБрдЬреЗрд▓,1665
рд╡рд╛рд╕реА,2491
рдХреБ,2363
рдорд╛рд░,3175
тЦБрд╕реНрдерд┐рдд,2950
реМрд░,3948
N,1519
C,2354
тЦБрдПрдЬ,1823
тЦБрджрд┐рд╕,1919
рдбрд░,2299
реВрд░реН,2783
тЦБрдЙрддреН,4211
тЦБрдХрд╛рд░реНрдпрдХрд░реН,1872
тЦБрд╕рдорд░реНрдерди,1684
├п,428
тЦБрдореА,2607
тЦБ11,3109
тЦБрдХрд░реНрдо,4203
тЦБрд╕рдВрдмрдВрдз,4496
рддреБ,2328
рд╡рд░реН,2188
тЦБрд╢рд┐,1877
рей,389
реи,1036
тЦБрджрд╛,4810
рдХреНрд░рдо,1083
$,257
тЦБрдЗрд╕рдореЗрдВ,4059
рдкреНрддрд╛,3721
тЦБрдЯреНрд░реЗ,2402
тЦБрд╡реАрдбрд┐рдпреЛ,2941
реАрдХ,386
тЦБрд░рдг,1743
тЦБрдмреНрд▓,2139
тЦБрдЙрдкрдпреЛрдЧ,2151
тЦБрдкрдВ,1333
тЦБрдкреНрд░рдХрд╛рд╢,2072
тЦБрджреЗрддреЗ,3174
тЦБрд╢рдирд┐рд╡рд╛рд░,1801
тЦБрд╡рд┐рдз,1984
тЦБрд╕рд░,3699
тЦБрдиреНрдпреВ,2343
рдЪрд╛рд▓,1768
тЦБрд╡рд┐рд╢реЗрд╖,3490
тЦБрдорд┐,3530
тЦБрдХреЗрдВрджреНрд░реАрдп,1741
тЦБрд╕реНрдо,2068
рд╖рдг,2833
рдХреНрд░,2556
рдирд┐рдпрд╛,1685
тЦБрдореЛрд╣,1711
тЦБрдмрд╣,4453
тЦБрдХреЛрд╢рд┐рд╢,2651
тЦБрд░реБ,2719
тЦБрдкрд╛рд░,2407
рд╡реНрдп,2039
рдЪреНрдЪ,1377
тЦБрджреЗрдирд╛,1730
рдЦрдВрдб,1890
рдордд,1407
тЦБрдХрдк,4436
реНрд╡реА,2097
тЦБрд╕рджрд╕реНрдп,2007
тЦБрд╕рдорд░реНрде,871
реАрд▓,1704
тЦБрдореИ,5373
тЦБрдорд╛рд░,3162
тЦБрд╕рдВрдп,2092
тЦБрдЧреБрдЬ,1737
рд░рд╛рдд,2230
тЦБрдХреНрд╖,2186
рдорддрд╛,1842
рддреНрд╡,2860
рд╛рд▓рдп,1191
тЦБрд▓рд┐рдЦ,2838
тЦБрд▓реЛ,1920
тЦБрдЦрд░реАрдж,1776
тЦБрдЪреМ,5884
тЦБрдмрд░,2814
тЦБрдХрд░реАрдм,3971
P,2788
тЦБрдбрд┐,5187
рдХрд╛рди,2722
рдЬрд┐рдХ,1701
тЦБрдзрди,2382
рд▓реНрдб,2709
рдЦрди,1735
тЦБрд░реЗрд▓,2565
рдлреНрдд,1041
тЦБрдЕрдЦ,2521
рдордВрддреНрд░реА,1348
тЦБрджреЗрд╢реЛрдВ,1798
рд┐рддреНрд░,2357
тЦБрд╣рд┐рд╕реН,1362
тЦБрдЕрдЪреНрдЫ,1358
тЦБрдЕрдВрдд,1859
тЦБрдХрд┐рд╕рд╛рдиреЛрдВ,2143
тЦБрдЧрдпреЗ,2129
тЦБрдЧрдпреА,2543
di,3496
тЦБрдЬрд▓реНрдж,1765
рд▓рд░,2720
тЦБрд╡рд╛рд▓реЛрдВ,1865
рдВрджрд╛,2669
рдВрдЧрд╛,3134
тЦБрдорд╣рд╛рд░рд╛,1957
тЦБрд╕реИ,2227
рд╖реНрдг,1884
рд╣рд┐рдд,3270
тЦБрдХрд╛рдиреВрди,2054
тЦБрджреВрд╕рд░реА,2445
тЦБрдЖрд░реЛрдкреА,1868
тЦБрдЧрд┐рд░рдлреНрддрд╛рд░,2037
тЦБрдпрд╛рджрд╡,2889
тЦБрд▓реЛрдХрд╕рднрд╛,1950
тЦБрднрдЧ,517
рд┐рдпреЗ,3014
тЦБрдкреНрд░рднрд╛рд╡,2575
тЦБрдкрддрд┐,1653
тЦБрд╕рджрд╕,998
тЦБрдирд╣реА,1824
тЦБрдкрд░реЗрд╢,2135
тЦБрд╕реНрде,3450
рд╛рдиреАрдп,1690
тЦБрдмрд▓реН,418
тЦБрдК,2865
тЦБрдкреНрд░рд╢рд╛рд╕рди,2243
рд┐рдЬ,2122
тЦБрдЕрдиреБрд╕рд╛рд░,4377
рддреНрдо,3397
тЦБрдЬрд┐рд╕реЗ,2011
тЦБрдкрддреНрд░рдХрд╛рд░,2337
рд╕реНрддрд╛рди,1521
рдирд╛рде,2680
тЦБрдкреНрд░реЛ,2998
рдЧрд╛рд░,1976
тЦБрдЧрдВ,437
рдиреНтАН,1820
тЦБрд╢рдирд┐,292
тЦБрдордВрджрд┐рд░,2780
рд╕реНрдерд╛рди,2924
рдбреЗ,4154
тЦБрдкрд╛рдП,1689
рдкрддрд┐,1366
рдирд╛рд╡,1495
тЦБрджреЗрдЦрд╛,2288
"""",2085
тЦБрдмрдбрд╝реЗ,3201
рд╡реЗрд╢,1605
тЦБрдХрд╛рд░реЛ,1918
рдВрдбрд▓,1830
тЦБрдордВрддреНрд░,1230
%,2347
тЦБрдЕрдл,2671
тЦБрддрд░рдл,2923
тЦБрдЧрдВрднреАрд░,1870
тЦБрд╢рд╛,2358
рдХрд╛рдм,171
*,1547
тАУ,316
реВрдХ,2037
рдЯрдирд╛,1897
реНрд╖,1781
рд╡рд┐рджреНрдпрд╛рд▓рдп,1674
рдВрдЧрд▓,1427
рд░реНрдб,4269
тЦБрдЯреИ,1739
тЦБрдЬрд▓реН,882
реЛрд░реА,1832
реЛрд╖,1920
рдмрд╣,363
реБрдд,2421
тЦБрдмрдЪреНрдЪреЛрдВ,3049
J,1637
тАШ,1722
-1,2792
рдЪрд▓,2086
тЦБрджреЗрд░,1759
тЦБрдЖрд╣,1441
тЦБрд░рд╛рд╢рд┐,2241
реАрд╕,422
тЦБрд░рд┐рдХ,2741
тЦБрд╡рд┐рд░реЛ,851
тЦБрдЬрд┐рд▓рд╛,4299
рдкреБ,2212
тЦБ50,1989
тЦБрдерд╛рдирд╛,1694
рд░рд╛рдм,2662
тЦБрдЖрддрдВрдХ,2103
рд╛рдд,2944
тЦБрдирдИ,4241
тЦБрдЗрдВрдбрд┐рдпрд╛,2809
рднрд░,1954
тЦБрджрдХреНрд╖рд┐,1621
рдР,595
рдЧреЗ,2029
рдореБ,2952
реЗрдВрджреНрд░,2706
"тЦБ,",4516
рдгреНрдб,1974
реНрд░рдо,2451
тЦБрдореБрд▓рд╛,1625
рджрд╛рд░реА,2858
рд▓рд┐рдП,642
рдЮ,182
рео,259
реж,1653
тЦБрдЪреБрдХрд╛,2055
тЦБрдЬрдиреНрдо,1850
[,1399
],1487
тЦБрдордЬ,1817
рд╢реНрдп,1251
рджрди,2563
тЦБрдкрд╛рд▓,1924
тЦБрд╕реБрди,3114
тЦБрджреЗрд╡,1895
рдЬреЛрдВ,2860
тЦБрдкрддреН,1204
тЦБрд╕рд╛рдВрд╕,2245
тЦБрдмрдЪреНрдЪреЗ,2104
тЦБрдкреБрд▓,858
тЦБрдирдЧрд░,2862
рдЪрд╛рд░рд┐рдпреЛрдВ,1639
тЦБрдкреНрд░рдзрд╛рди,1464
рддрд╛рд▓,1102
at,4546
Y,751
тЦБрд╡реНрдп,2591
тЦБрдорд┐рд▓реА,2960
тЦБ25,2369
тЦБрдШреЛрд╖,1208
