item,frequency
тЦБрдирд░реЗрдВрджреНрд░,1887
реЗрдВрдж,581
тЦБрд░реЛрдХ,2327
тЦБрд╕реАрдЯ,2958
тЦБрд╡рд┐рд╢реН,1957
тЦБрд╕рдХ,2379
тЦБрд╡рд┐рднрд┐рдиреНрди,2197
реВрд╣,1939
тЦБрд╢реЗ,1113
тЦБрдмрдпрд╛рди,2462
рджрд┐,1448
Z,279
тЦБрд▓реЙ,1745
тЦБрдпреБ,2130
рдВрджреНрд░,2310
рдй,814
тЦБрд╕реЛрд╢рд▓,1742
реНрдпрд╛рджрд╛,649
тЦБрдЕрдзреНрдп,855
тЦБрдореЗрд░реЗ,3154
тЦБрдореЗрд░реА,2212
рел,560
тЦБрдереЛ,1859
тЦБрдЕрдж,506
реБрдУрдВ,1653
@,390
рдпреЛрдВ,2159
реЗрд╖,826
тЦБрдЧреБрд░реБ,2737
рджреНрд░,3091
тЦБрдЦрд╛рд╕,2579
тЦБрд╡рди,2111
рд╛рдорд╛,1732
тЦБрдХрдЯ,1793
тЦБрд╕реБрдкреНрд░реА,1731
рд╣рд╛рдВ,583
тЦБ17,1840
рд╛рдпрдХ,1356
тЦБрдмреБрдз,160
тЦБрдЬреНрдЮ,1708
рджрдо,705
тЦБрдЧрд╛рдВ,384
рд╛рд░реНрдо,1858
тЦБрд╕рд▓,1636
рдФ,513
рдЩ,314
рдорд╛рдг,1563
тЦБрддрдо,1822
рдЬрд┐,1952
реЛрдВрдиреЗ,1650
тЦБрдЕрд╕реНрдк,297
тЦБрдкрдВрдЬрд╛рдм,1937
тЦБрдЧреЗрдВрдж,2444
тЦБрд╢реБрд░реБрдЖ,415
тЦБрдкрд░реН,1842
реБрдЖ,908
рдорд╛рд▓,634
тЦБрдкрд╕,321
рдЯреНрд░,1739
рдЬрд╣,185
тЦБрд╕рд╛рдд,1792
рдХреНрддрд╛,1698
рд▒,279
тЦБрдЖрдпреЛрдЬ,161
тЦБрдЕрдЪреНрдЫрд╛,2318
X,412
тЦБрдЖрдд,971
тЦБрдмрд┐рдЬ,491
реАрд░,2347
рд░рд┐рдпрд╛,2017
рд╢рдд,447
тЦБрдЧрд┐рд░рдлреНрдд,587
тЦБрд╢рд░реАрд░,1735
тЦБрдЬреН,422
тЦБрдЕрдзрд┐рдХрд╛рд░,1684
├У,131
реР,71
рдЬреЗрдкреА,116
тЦБрд╡рд╛рдк,755
тЦБрдЦрд░реА,1025
тЦБрдЖрд░реНрде,60
реЙрдк,1870
тЦБрднрд░реН,1704
тЦБрд╢реБрд░реБрдЖрдд,1666
тЦБрддреИ,1141
тЦБрдкрд╣реБ,789
рд╢рд▓,971
яЩВ,1
тЦБрд░реЛрдЬ,2205
рддреГ,1718
j,1564
рдХрд╛рд╢,1092
рджрд░реНрд╢рди,460
тЦБрдорд╛рдзреНрдп,45
тЦБрдХрд╛рд░реНрд░,41
тЦБрдЕрдЧрд▓реЗ,1692
тЦБрд╡рд╛рд▓,396
тЦБрдЕрд▓рд╛,238
тЦБрддреИрдп,1158
"),",1755
тЦБрдХрд░реА,725
реЗрддреНрд░,516
рддрд╛рдм,979
рджреНрдпрд╛рд▓рдп,847
тЦБрдЙрдкрд▓,105
рд░реНрдЪрд╛,712
тЦБрд░рд╛рд╖реНрдЯ,100
рд╡рд╛рд░рд╛,498
....,1434
рдВрддреНрд░реА,145
рд╡рд┐рдзрд╛,147
рднрд┐,335
&,379
H,812
тЦБрдЬрд╡рд╛,405
тЦБрдХрд╛рдВрдЧ,586
рд╣рдо,993
\,88
рдВрдмрдИ,199
рдпрд╛рди,724
╨Ф╨╡╨▓╨╛╤З╨║╨╕,1
╨╜╨╡╨┤╨░╨▓╨╜╨╛,1
╨▓,22
╨Ю╨┤╨╜╨╛╨║╨╗╨░╤Б╤Б╨╜╨╕╨║╨░╤Е,1
╤Г╨▓╨╕╨┤╨╡╨╗╨░,1
╤А╨░╨▒╨╛╤В╤Л,1
╨╛╨┤╨╜╨╛╨╣,1
╨▓╤П╨╖╨░╨╗╤М╤Й╨╕╤Ж╤Л,1
╨╕,23
╨┐╨╛╤В╨╡╤А╤П╨╗╨░,1
╨┐╨╛╨║╨╛╨╣,1
╨┤╨░╤А,1
╤А╨╡╤З╨╕,1
╨╜╨╡,11
╨╝╨╛╨│╤Г,1
╨┐╨╛╨┤╨╡╨╗╨╕╤В╤М╤Б╤П,1
╤Б,6
╨▓╨░╨╝╨╕,1
╨╕╨▒╨╛,1
╤Н╤В╨╛,3
╨и╨Х╨Ф╨Х╨Т╨а╨л,1
╨б╤А╨░╨╖╤Г,1
╤Г╤В╨╛╤З╨╜╤О,1
╤Н╤В╨╛╤В,1
╨┐╨╛╤Б╤В,1
╨▒╤Л╨╗,2
╤Б╨╛╨╖╨┤╨░╨╜,1
╤А╨░╨╖╤А╨╡╤И╨╡╨╜╨╕╤П,1
╨░╨▓╤В╨╛╤А╨░,1
╤А╨░╨▒╨╛╤В,1
╨Ч╨░,1
╤З╤В╨╛,9
╨╡╨╣,1
╨▒╨╛╨╗╤М╤И╨╛╨╡,1
╤Б╨┐╨░╤Б╨╕╨▒╨╛,1
тАЬ,153
тЦБрдкреАрдЫ,238
ремреп,11
тЦБрджрдХреНрд╖,167
рд╕реНрдпрд╛,323
тЦБрдореАрдб,62
рдЭреЗ,992
рд╣рд╛рдп,231
тЦБрд╡рд┐рдзрд╛рди,426
тЮб,5
тЦБрдордВрдЧрд▓,445
Q,395
├╣,1
рд┐рд▓реНрд▓реА,368
рдО,61
рдкреНрд░реА,453
q,436
тЦБрд╢реБрдХреНрд░,328
рд╢реНрдпрдХ,138
тЦБрдХреЗрдВрдж,34
=,369
==,29
рддреЗрдорд╛рд▓,84
рд╣рд╛рд╕,175
реЗрд╢рд╛,119
тЖТ,88
тЦБрд╡рд░рд┐,84
рем,267
рд╛рдВрдХрд┐,45
тЦБрдирд╛рдЧрд░,129
тЦБрдЬрдиреН,339
тЦБрдХреЛрд╢,219
тЦБрдордж,470
рдкреВрд░реН,303
тЦ║,178
z,818
╫в╫С╫и╫Щ╫к,3
яЛЦ,1
├г,4
╨▒╨╡╨╗╨░╤А╤Г╤Б╨║╤Ц,1
хдй,2
хЙН,19
х╣┤,6
щЯ│ф╣Р,1
┬й,87
ф╕кцЬИ,10
реБрдб,318
тЦБрдЖрд╡,361
_,318
тЦБрд╕реЛрдо,262
реп,193
┬Э,1
╤П,2
╤Б╨║╨░╤З╨╕╨▓╨░╤О,1
╤В╨░╨╝,1
╨╜╨░╨┐╨╕╤Б╨░╨╜╨╛,1
╨╛╤И╨╕╨▒╨║╨░,2
╤А╨░╨╖╨▒╨╛╤А╨░,1
╨┐╨░╨║╨╡╤В╨░,1
╨┐╨╛╤З╨╡╨╝╤Г,2
+,432
тЩе,17
яЖо,1
тЦБрд╣рд░рд┐рдпрд╛,157
рд╕реНрдереНрдп,133
рд╛рдореАрдг,48
рен,247
ренрем,4
┬╖,157
тБД,146
}@,16
{,265
__,145
}}@,10
}},25
},197
q_,12
~,38
тЦБрд╣рд╛рд╕,72
├Ч,40
<,102
репрен,19
репренрен,2
рднрдЧ,149
тЦБрдЖрд░реЛ,42
рднреАрд░,144
рекрей,9
рейрем,13
тЮМ,3
╬▒,19
╬╗,21
тЦБрд╡реАрдб,118
╬╝,29
╠И,141
ре╜,8
╠Д,6
родрооро┐ро┤рпНржмрж╛ржВрж▓рж╛р┤ор┤▓р┤пр┤╛р┤│р┤В,5
рее,164
тЦБрдордВрдж,227
++,14
тШЕ,40
╪и┘И╪╡┘Д╪к┘Г,3
╪╖╪▒┘К┘В┘Г,3
┘Ж╪н┘И,3
╪з╪н╪к╪▒╪з┘Б,3
╪з┘Д╪и╪▒┘Е╪м╪й,3
╪и╪│┘З┘И┘Д╪й,3
рдН,67
ре░,97
├н,18
тШЭЁЯП╗тШЭЁЯП╗тШЭЁЯП╗тШЭЁЯП╗,1
рд╜,126
`,94
рдореНрдореАрдж,18
рднрд┐рдиреНрди,61
тА║,93
тЬФ,11
тЧЛтЧЛ,1
┬о,21
юаГ,3
тЖУ,1
XX,8
├к,12
├Й,5
├и,26
├й,151
├а,23
├пq,1
^,19
тЙд,6
┬░,21
├У├У,9
тмЗя╕П,2
тШ╕я╕П,4
тИТ,18
я┐╝,7
тЦк,6
ржмрж╛ржВрж▓рж╛,9
===========================================================================================,2
тЦ╝,9
тЖС,24
┼╕,9
тАЪ,22
┬г,15
ре▓,3
Z+,2
тА▓тА▓,5
реорек,5
├а┬д,137
╠И├а┬д┬┐├а┬д┬░├а┬е┬Н├а┬д,1
╠Д├а┬д,7
├а┬д┬д,3
├а┬е┬Н├а┬д┬░├а┬д┬м├а┬дтАЪ├а┬д┬з├а┬дтАв,1
<ф╕╢`,1
тИА,1
╧Й,1
╠Б,28
яРА,3
тЬл,1
╪з┘Д╪л╪з┘Ж┘И┘К╪й,1
╪з┘Д╪╣╪з┘Е╪й,1
тВ╣,39
ренрек,13
├╝├Я,1
├╢,20
репрепреп,5
цЧецЬмшкЮ,5
├▒,10
чоАф╜Уф╕нцЦЗ,2
рекрекрен,1
ЁЯШЬтЭдя╕П,1
реорекрем,1
уАб,4
тЭдтЭдЁЯШО,1
ЁЯШВ,4
ЁЯЩПЁЯТкЁЯТк,1
тАб,6
тАЮ,4
реК,197
╨╛,7
╨╡╤Г,1
╨╛╨╛,2
╨╡,2
╤Ц,2
╤А,1
╨Т,4
тЩж,8
├Ы,8
яУЪ,2
реорей,8
┬з,16
тВм,9
репренрей,1
репренреп,2
тГг,5
рекрек,8
├б,29
├░,3
├Ю├║,1
├╛,2
рдТ,29
``,9
тЦБрдореБрддрд╛рдм,15
Xq,1
├в,30
╬╕,2
├д,37
├д├д,2
репрейрек,2
тШЖтШЕ,4
тЬЙтЬЙ,3
реЖ,97
сЛУсЙгсЛн,1
╩┐,1
╪з┘Д┘Ж┘К┘Д,1
╪з┘Д╪г╪▓╪▒┘В,1
─л,3
─А,1
яМ│,1
уГХуВгуВоуГеуВвуГ╗уГЫуГУуГ╝хХЖхУБуБпуАБуГбуГ╝уВлуГ╝щГ╜хРИуБлуВИуВКчЩ║хг▓цЧеуБМх╗╢цЬЯуБХуВМуВЛха┤хРИуБМуБВуВКуБ╛уБЩуАВ,1
чЩ║хг▓цЧеуБМх╗╢цЬЯуБХуВМуБЯха┤хРИуАБ,1
уГбуГ╝уГлуБлуБжцЦ░уБЧуБДчЩ║хг▓цЧеуВТуБКчЯеуВЙуБЫуБЧуБ╛уБЩуАВуБ╛уБЯуАБчЩ║хг▓цЧех╗╢цЬЯуБлф╝┤уБДуВнуГгуГ│уВ╗уГлцЬЯщЩРуВВхдЙцЫ┤уБХуВМуБ╛уБЩуАВ,1
цЬАцЦ░уБоуВнуГгуГ│уВ╗уГлцЬЯщЩРуБпф╕КшиШуВИуВКуБФчв║шкНуБПуБауБХуБДуАВуБ╛уБЯуАБуГбуГ╝уВлуГ╝щГ╜хРИуБлуВИуВКхХЖхУБуБоф╗ХцзШуБМхдЙцЫ┤уБХуВМуВЛха┤хРИуБМуБВуВКуБ╛уБЩуАВуБВуВЙуБЛуБШуВБуБФф║ЖцЙ┐уБПуБауБХуБДуАВ,1
\_$,1
╨Я╨╛╨║╤Г╨┐╨░╨╡╨╝,1
╨▓╤Л╨▓╨╛╨╖╨╕╨╝,1
╤Б╤В╨░╤А╤Л╨╡,1
╤З╤Г╨│╤Г╨╜╨╜╤Л╨╡,1
╤А╨░╨┤╨╕╨░╤В╨╛╤А╤Л,1
╨Э╨░╤И╨╕,1
╨│╤А╤Г╨╖╤З╨╕╨║╨╕,1
╨▒╤Л╤Б╤В╤А╨╛,1
╨░╨║╨║╤Г╤А╨░╤В╨╜╨╛,1
╨▓╤Л╨╜╨╡╤Б╤Г╤В,1
╨╖╨░╨│╤А╤Г╨╖╤П╤В,1
╨ж╨╡╨╜╤Л,1
╨╛╤В,5
╤А╤Г╨▒,2
╨┤╨╛,2
репрейрем,2
рейрек,18
тЬб,1
тЦа,4
юХЯ,1
@X,2
репрей,3
├Ю,59
рейрео,12
юМУ,4
рейреп,10
реорепрен,1
репремреп,4
сЖЮY,2
ц╡БшбМ,2
ремрей,7
репрем,17
─Н,3
├е,20
тА▓,10
╤А╤Г╤Б╤Б╨║╨╕╨╣,2
╨╕╨│╤А╨╛╨▓╨╛╨╣,1
╨║╨╗╤Г╨▒,1
╨║╨╛╤В╨╛╤А╤Л╨╣,1
╨╛╤Б╨╜╨╛╨▓╨░╨╜,1
╨│╨╛╨┤╤Г,1
╨н╤В╨╛,1
╨▓╨╕╤А╤В╤Г╨░╨╗╤М╨╜╤Л╨╣,1
╨┐╨╛╤А╤В╨░╨╗,1
╨┐╨╛╤Б╨▓╤П╤Й╨╡╨╜╨╜╤Л╨╣,1
╨░╨╖╨░╤А╤В╨╜╤Л╨╝,1
╨╕╨│╤А╨░╨╝,1
╤В╨░╨║╨╕╤Е,1
╨┐╨╛╨┐╤Г╨╗╤П╤А╨╜╤Л╤Е,1
╨┐╤А╨╛╨▓╨░╨╣╨┤╨╡╤А╨╛╨▓,1
╨║╨░╨║,3
┬н,23
├а┬д┬ж├а┬д,2
ЁЯЩЛ,1
├а┬дтАб├а┬д┬о├а┬е┬Н├а┬д┬д├а┬д┬┐├а┬д,1
├а┬д┼б├а┬е┬Б├а┬д,1
╠И├а┬д,14
├а┬д╬╝├а┬етВм,2
├а┬д┬о├а┬етАб├а┬д┬б├а┬д┬┐├а┬дтАв├а┬д,1
├а┬етАб├а┬д┼У├а┬етАб├а┬д┼╕,1
├а┬дтАв├а┬етА░├а┬д,1
╠И├а┬д╬╝├а┬етАб,1
├а┬д┼У├а┬д,5
├а┬е┬Б├а┬д┬░,2
├а┬д┬м├а┬д,7
├а┬д┬з├а┬д,1
├а┬е┬Н├а┬д┬░├а┬д┬╢├а┬д┬┐├а┬дтАв├а┬е┬Н├а┬д┬╖├а┬е┬Б,1
├а┬д┬з├а┬д┬░├а┬е┬Н├а┬д┬о├а┬д,1
├а┬д┬░├а┬е┬Н├а┬д┬е,1
├а┬етАб├а┬д┬░├а┬д┬┐├а┬д,1
╠з,13
ЁЯЩП,6
тАХ,2
рейрей,9
QQ,2
рекрем,8
ремрен,5
рекрео,8
├╝,24
╦╕,2
─Б,3
┼Ы,1
├│,20
╪м,1
╪│,1
╪г┘Д,1
╪и╪▒┘К┘Б┘К┘З,1
╪к╪│╪к┘В╪и┘Д,1
╪г╪▓┘К╪з╪б,1
╪з┘К┘Д┘К,1
╪╡╪╣╪и,1
┘Д┘Д┘З┘И╪к,1
┘Г┘И╪к┘И╪▒,1
┘Б┘К,2
┘В╪╡╪▒,1
╪з┘Д╪╡┘Ж┘И╪и╪▒,1
┘И╪к╪╢┘К╪б,1
┘Д┘К╪з┘Д┘К,1
╪и┘К╪▒┘И╪к,1
╪е╪╖╪з╪▒,1
╪п╪╣┘Е,1
╪з┘Д┘К┘И┘Ж┘К╪│┘К┘Б,1
реорейренрек,1
ренрей,8
тЖР,11
тЗЫ,1
реорейреп,1
тЬЕтЪЬ,1
тЦИтЦИ,7
├а┬етАб├а┬д┼╕├а┬д┬░├а┬д┬о├а┬е╦Ж├а┬д,1
├а┬д┬╢├а┬д┬┐├а┬д,1
├а┬дтАЪ├а┬д,2
╠И├а┬д┬┐├а┬дтАв├а┬етА╣├а┬д┼╕├а┬етВм├а┬д,1
├а┬етАб├а┬д,3
╠И├а┬д┬ж├а┬етАб├а┬д,1
├а┬д┬░├а┬д┬┐├а┬д╬╝├а┬д,1
├а┬д┬м├а┬е┬Н├а┬д,3
├а┬етА░├а┬д,2
├а┬д┬м├а┬д┬░├а┬д,1
├а┬д┬░,4
╠з├а┬е┬Н├а┬д╬╝├а┬д,1
├а┬д┬ж├а┬д┬┐├а┬д┬╖├а┬е┬Н├а┬д┼╕,1
├а┬д├а┬д┬б├а┬етА╣├а┬д,1
├а┬е┬Н├а┬д┬л,2
├а┬д┬░├а┬етА╣├а┬д┬м├а┬д┬┐├а┬д,1
├а┬етВм├а┬д,2
├а┬дтАЪ├а┬д┬б├а┬дтАв├а┬етА╣├а┬д┬╖,1
├а┬д┬м├а┬е╦Ж├а┬дтАЪ├а┬дтАв,1
├а┬д┬б├а┬е┬Б├а┬д,1
├а┬д╬╝├а┬д┬┐├а┬д┬╖├а┬д,1
╠Д├а┬д╬╝├а┬д,2
╠з├а┬е┬Н├а┬д┬д├а┬е┬Б,1
├а┬дтАв├а┬е┬Б├а┬д,1
├а┬етА╣├а┬д┬╖├а┬д┬г,1
├а┬д┼У├а┬етАЪ├а┬д,1
@Y,2
├а┬е┬Н├а┬д┬░├а┬етАб├а┬д,1
├а┬е╦Ж├а┬д,1
├а┬е┬Б,1
├а┬дтАв├а┬д,5
├а┬д┬░├а┬дтАв,1
╠з├а┬д┬░├а┬е┬Н├а┬д,1
├а┬етА╣├а┬дтАЪ,2
├а┬д┬░├а┬етА╣├а┬д┬о,1
├а┬д├а┬д┬б├а┬д,2
├а┬д┼б├а┬д,1
╠з├а┬д,8
╠Д├а┬етАЪ├а┬д┬Б,1
├а┬д┬м├а┬етВм├а┬д┬о├а┬д,1
├а┬д╬╝├а┬етВм├а┬д┬б├а┬д┬┐├а┬д,1
╠Д├а┬етА╣├а┬д,1
├а┬е┬Н├а┬д┬░├а┬д,2
├а┬д┬л├а┬етВм,1
├а┬д┬░├а┬д,3
├а┬д┬╖├а┬е┬Н├а┬д┼╕├а┬е┬Н├а┬д┬░├а┬д┬н├а┬дтАв├а┬е┬Н├а┬д┬д├а┬д┬┐,1
╠И├а┬е┬Н├а┬д┬з├а┬д┬о├а┬д,1
├Г┬й,2
╠з├а┬етАЪ├а┬дтАв├а┬е┬Н├а┬д┬╖├а┬е┬Н├а┬д┬о,1
тЗТ,6
реД,14
реС,84
╨С╤К╨╗╨│╨░╤А╤Б╨║╨╕,2
─Г,6
ркЧрлБркЬрк░рк╛ркдрлА,3
XXX,6
┼С,1
┼▒,1
├Я,1
╨Ф╨б╨в╨г,1
рекрен,5
рейренреп,3
тИЮ},1
реорекрео,3
YQ,1
┬▒,10
├║,2
├а┬дтАв├а┬д┬░├а┬дтАв├а┬етАЪ├а┬дтАв,1
╠з├а┬е┬Б├а┬д┬░├а┬дтАв├а┬е┬Н├а┬д┬╖├а┬д┬┐├а┬д┬д,1
рй┤,1
реерейрее,3
реерекрее,1
ренремрео,1
уАР,4
уАС,4
рекремрен,1
рекремрео,1
├а┬д┬н├а┬етВм├а┬д┬д├а┬д┬░├а┬етВм,1
├Г,1
├а┬д├а┬д┬о├а┬е┬Н├а┬д,1
╠Д├а┬д┬░,1
╠з├а┬дтАЪ├а┬д┬б├а┬етАб,1
├а┬д┬з├а┬етА╣├а┬д,2
╠И├а┬етВм,5
├з,16
├╖,8
├С,7
реоремреп,1
рекреп,6
уБлуБдуБДуБж,1
ЁЯТ╕,1
ЁЯШЙ,3
тАк,7
тАм,8
ремрек,8
яУЦяУЦ,1
тЧЖ,3
┬л╨Ь╤Л,1
╨╛╨▒╤П╨╖╨░╨╜╤Л,1
╨▓╤Л╨╕╨│╤А╨░╤В╤М,1
╤В╨╕╤В╤Г╨╗,1
╨Ф╨░,1
╨╜╨░,8
╨┤╨░╨╜╨╜╤Л╨╣,1
╨╝╨╛╨╝╨╡╨╜╤В,1
╨╝╤Л,2
╤П╨▓╨╗╤П╨╡╨╝╤Б╤П,1
╤Д╨░╨▓╨╛╤А╨╕╤В╨░╨╝╨╕,1
╨╛╨┤╨╜╨░╨║╬┐,1
╨╜╨░╨╝╨╡╤А╨╡╨╜╤Л,1
╤Б╤В╨░╤В╤М,1
╨╕╨╝╨╕,1
╨▓╨╛,1
╨▓╤А╨╡╨╝╤П,2
╤В╤Г╤А╨╜╨╕╤А╨░,1
╨в╤А╨╡╤В╤М╨╡,1
╤З╨╡╤В╨▓╤С╤А╤В╨╛╨╡,1
╨╝╨╡╤Б╤В╨╛,1
╨╜╨╡╤Е╨╛╤А╨╛╤И╨╕╨╣,1
╤А╨╡╨╖╤Г╨╗╤М╤В╨░╤В,1
╨┤╨╗╤П,2
╤Б╤В╤А╨░╨╜╤Л,1
╨║╬┐╤В╨╛╤А╨░╤П,1
╨▓╤Л╨╕╨│╤А╨░╨╗╨░,1
╨┐╤П╤В╤М,2
╤З╨╡╨╝╨┐╨╕╨╛╨╜╨░╤В╨╛╨▓,1
╨╝╨╕╤А╨░,1
╤Б╨╛╨╛╨▒╤Й╨╕╨╗,1
╤Б╨┐╨╡╤Ж╨╕╨░╨╗╨╕╤Б╤В,1
╤А╨░╨╖╨│╨╛╨▓╨╛╤А╨╡,1
╨▒╤А╨░╨╖╨╕╨╗╤М╤Б╨║╨╕╨╝╨╕,1
рейрен,11
репреп,15
реорем,13
рикрй░риЬри╛римрйА,1
╨ж╤Ц╨║╨░╨▓╨╛,1
тЮг,2
$├Ч,1
тЬН,6
╟А,4
яШ│,1
ЁЯЗоЁЯЗ│,3
╪з┘Д╪╣╪▒╪и┘К╪й,5
╔Щ,1
ф╕нцЦЗ,10
┼б,3
╬ж,1
реФ,1
тИЭ,1
рд╜рд╜,9
тЮЦ,3
репремрео,1
<=,2
х╗м,1
╨Т╨╗╨╛╨╢╨╡╨╜╨╜╤Л╨╡,1
╤А╤Г╨▒╤А╨╕╨║╨╕,1
╨в╤А╨░╨▓╤Л,1
╨║╤Г╨╗╨╕╨╜╨░╤А╨╕╨╕,1
╨б╨┐╨╡╤Ж╨╕╨╕,1
╨б╨╛╤Г╤Б╤Л,1
╨╝╨░╤А╨╕╨╜╨░╨┤╤Л,1
╨б╨░╨╗╨░╤В╤Л,1
╨а╤Л╨▒╨╜╤Л╨╡,1
╨▒╨╗╤О╨┤╨░,5
╨а╨╡╤Ж╨╡╨┐╤В╤Л,1
╨Р╨╗╨╕╤Б╤Л,1
╨Я╤А╨╕╨┐╤А╨░╨▓╤Л,1
╨Я╤А╨░╨╖╨┤╨╜╨╕╤З╨╜╤Л╨╡,1
╨Я╨╛╤Б╤В╨╜╤Л╨╡,1
╨Я╨░╤Б╤Е╨░,1
╨Э╨░╨┐╨╕╤В╨║╨╕,1
╨Ь╤П╤Б╨╜╤Л╨╡,1
╨Ъ╨╜╨╕╨│╨╕,1
╨Ъ╨░╤И╨╕,1
╨Ш╨╖,1
╤В╨▓╨╛╤А╨╛╨│╨░,1
╨Ч╨░╨║╤Г╤Б╨║╨╕,1
╨Ч╨░╨│╨╛╤В╨╛╨▓╨║╨╕,1
╨Ф╨╡╤Б╨╡╤А╤В╤Л,1
╨Т╤Л╨┐╨╡╤З╨║╨░,1
╨С╨╗╤О╨┤╨░,3
╤Б╨╛,1
╤И╨┐╨╕╨╜╨░╤В╨╛╨╝,1
╨║╨░╨▒╨░╤З╨║╨░╨╝╨╕,1
╨▒╨░╨║╨╗╨░╨╢╨░╨╜╨░╨╝╨╕,1
╨╕╨╖,3
╨┐╤В╨╕╤Ж╤Л,1
╨Р╨╜╤В╨╕╨║╤А╨╕╨╖╨╕╤Б╨╜╨░╤П,1
╨║╤Г╨╗╨╕╨╜╨░╤А╨╕╤П,1
репрепрем,1
репрепрео,3
рд╜рд╜рд╜рд╜,4
ЁЯСН,1
╨С╨╛╨╗╤М╤И╨╡,1
┬А,10
╨з╨╕╤В╨░╤О,1
╨║╨╛╨╝╨╝╨╡╨╜╤В╤Л,1
╤А╨░╨╖╨╜╤Л╤Е,1
╤Б╨░╨╣╤В╨░╤Е,1
╨▓╨╕╨╢╤Г,2
╨╝╨╜╨╛╨│╨╕╨╡,1
╨┐╤А╨╕╤И╨╗╨╕,1
╨┐╨╛╨╕╨│╤А╨░╤В╤М,1
╨┤╨╡╨╗╨░╨╡╤В,1
╤В╤А╨╡╨╣╨┤╨╕╨╜╨│,1
╨┐╨╛,7
╤Б╨╕╤Б╤В╨╡╨╝╨╡,1
╤В╨╛╨╗╤М╨║╨╛,1
╨┐╤А╨╕╨▒╤Л╨╗╤М╨╜╤Л╨╝,1
╨╜╨╛,2
╨▓╨╡╤Б╤М╨╝╨░,1
╨║╨╛╨╝╤Д╨╛╤А╤В╨╜╤Л╨╝,1
╨Я╨╛╤Б╨║╨╛╨╗╤М╨║╤Г,1
╤Б╨╡╤А╤В╨╕╤Д╨╕╨║╨░╤Ж╨╕╤П,1
╨┤╨░╨╡╤В,1
╨╛╨┐╤А╨╡╨┤╨╡╨╗╨╡╨╜╨╜╤Л╨╡,1
╨┐╤А╨╡╨╕╨╝╤Г╤Й╨╡╤Б╤В╨▓╨░,1
╨║╨╗╨╕╨╡╨╜╤В╨░╨╝,1
╨▒╤А╨╛╨║╨╡╤А╨░,2
╨║╨╛╤В╨╛╤А╤Л╤Е,3
╤В╨░╨║╨╢╨╡,1
╤Б╨╗╨╡╨┤╤Г╨╡╤В,1
╤Г╨╖╨╜╨░╤В╤М,1
╨┐╨╛╨┤╤А╨╛╨▒╨╜╨╡╨╡,1
╨┐╤А╨╡╨╢╨┤╨╡,1
╤З╨╡╨╝,2
╨▓╤Л╨▒╨╕╤А╨░╤В╤М,1
╤В╨╛╨│╨╛,2
╨╕╨╗╨╕,3
╨╕╨╜╨╛╨│╨╛,1
╨Ф╨░╨╜╨╜╤Л╨╣,1
╨┐╤А╨╛╤Ж╨╡╤Б╤Б,1
╨╛╨║╨░╨╖╨░╨╗╤Б╤П,1
╨┤╨╛╨▓╨╛╨╗╤М╨╜╨╛,1
╤В╤А╤Г╨┤╨╛╨╡╨╝╨║╨╕╨╝,1
╨╖╨░╤В╤А╨░╤В╨╜╤Л╨╝,1
╤Н╤В╨╛╨╣,2
