item,frequency
╨┐╤А╨╕╤З╨╕╨╜╨╡,1
╨╛╤В╤Б╨╗╨╡╨┤╨╕╨╗╨╕,1
╤А╨╡╨╖╤Г╨╗╤М╤В╨░╤В╤Л,1
╨╗╨╕╤И╤М,2
╨╖╨░,2
╨┤╨▓╨░,1
╨╝╨╡╤Б╤П╤Ж╨░,1
╤Б╨╡╨╜╤В╤П╨▒╤А╤М,1
╨╛╨║╤В╤П╨▒╤А╤М,1
╨│╨╛╨┤╨░,2
╨в╨╡╨╝,1
╨╝╨╡╨╜╨╡╨╡,2
╨п,1
╨╜╨╕,1
╨╝╨╛╨│╨╗╨░,1
╨┐╨╛╨╜╤П╤В╤М,1
╨▓╤Б╨╡╨│╨┤╨░,2
╤А╨░╨▒╨╛╤В╨░╨╡╤В,2
╨╝╨╛╨╣,1
╤В╨╛╤А╨│╨╛╨▓╤Л╨╣,1
╨┐╨╗╨░╨╜,1
╨║╨░╨║╨╕╨╡,1
╤Б╨╕╤Б╤В╨╡╨╝╤Л,1
╨╛╨┐╨╗╨░╤В╤Л,1
╨Ю╨╗╨╕╨╝╨┐,1
╨в╤А╨╡╨╣╨┤,1
╤Б╨╛╨▓╨╡╤А╤И╨░╤О,1
╨╛╤И╨╕╨▒╨║╨╕,1
╨Ф╨╗╤П,2
╤Н╤Д╤Д╨╡╨║╤В╨╕╨▓╨╜╨╛╨│╨╛,1
╤Г╨┐╤А╨░╨▓╨╗╨╡╨╜╨╕╤П,1
╤Б╤А╨╡╨┤╤Б╤В╨▓╨░╨╝╨╕,1
╨┤╨╛╤Б╤В╨░╤В╨╛╤З╨╜╨╛,1
╨┤╨╛╨▓╨╡╤А╨╕╤В╤М,1
╤Б╤А╨╡╨┤╤Б╤В╨▓╨░,1
╤Г╨┐╤А╨░╨▓╨╗╤П╤О╤Й╨╡╨╝╤Г,1
цЦ░хП░х╣г,1
ц╕пх╣г,1
ц│░щКЦ,1
ч╛ОхЕГ,1
щЯУхЬЬ,1
ф║║ц░Сх╣г,1
ц╛│х╣г,1
ч┤РхЕГ,1
хКацЛ┐хдзх╣г,1
шЛ▒щОК,1
цнРхЕГ,1
цМкхиБхЕЛцЬЧ,1
чСЮхЕ╕х╣г,1
ф╕╣щ║ехЕЛцЬЧ,1
чСЮхглц│ХцЬЧ,1
цН╖хЕЛхЕЛцЬЧ,1
чЫзх╕Г,1
цЦ░хКахЭбх╣г,1
ц╛│щЦАх╣г,1
щжмф╛Жх╣г,1
шП▓хЬЛцпФч┤в,1
ф╗ешЙ▓хИЧхбЮхЕЛ,1
щЫ╖чУжчИ╛,1
щШ┐ца╣х╗╖цпФч┤в,1
хвише┐хУецКлч┤в,1
хН░х║жх╣г,1
ренрео,1
р░мр▒Нр░пр░╛р░Вр░Хр▒Бр░▓р▒Нр░▓р▒Л,1
р░░р▒В,1
р░╡р▒Зр░▓р░Хр▒Б,1
р░кр▒Ир░Чр░╛,1
р░ир░┐р░░р▒Нр░╡р░╣р░┐р░Вр░Ър▒З,1
р░кр▒Нр░░р░др░┐,2
р░Жр░░р▒Нр░ер░┐р░Х,1
р░▓р░╛р░╡р░╛р░жр▒Зр░╡р▒Ар░Хр▒А,1
р░╢р░╛р░╢р▒Нр░╡р░др░Цр░╛р░др░╛,1
р░╕р░Вр░Цр▒Нр░п,1
р░кр░╛р░ир▒Н,5
р░Хр░╛р░░р▒Нр░бр▒Б,4
р░Ер░╡р░╕р░░р░В,1
р░др░╛р░Ьр░╛р░Чр░╛,1
р░мр▒Нр░пр░╛р░Вр░Хр▒Н,2
р░▓р▒Л,2
р░Цр░╛р░др░╛,2
р░кр▒Нр░░р░╛р░░р░Вр░нр░┐р░Вр░Ър░╛р░▓р░ир▒Нр░ир░╛,1
р░Хр░╛р░░р▒Нр░бр▒Бр░ир▒Б,2
р░кр▒Кр░Вр░жр▒Бр░кр░░р▒Нр░Ър░╛р░▓р░ир░┐,1
р░Хр▒Кр░Вр░др░ор░Вр░жр░┐,1
р░мр▒Нр░пр░╛р░Вр░Хр░░р▒Нр░▓р▒Б,1
р░Тр░др▒Нр░др░┐р░бр░┐,1
р░Ър▒Зр░╕р▒Нр░др▒Бр░ир▒Нр░ир░╛р░░р▒Б,1
р░Хр▒Лр░╕р░В,2
р░жр░░р░Цр░╛р░╕р▒Нр░др▒Б,3
р░Ър▒Зр░╕р▒Бр░Хр▒Бр░ир▒Нр░и,1
р░▓р▒Зр░жр░╛,1
р░░р▒Лр░Ьр▒Бр░▓р░▓р▒Л,2
р░ор░╛р░др▒Нр░░р░ор▒З,1
р░Жр░жр░╛р░пр░кр░ир▒Нр░ир▒Б,1
р░╢р░╛р░Ц,1
р░Ьр░╛р░░р▒А,3
р░Ър▒Зр░╕р▒Нр░др▒Бр░Вр░жр░┐,2
р░Жр░ир▒Н,1
р░▓р▒Ир░ир▒Н,1
р░Ър▒Зр░╕р▒Бр░Хр▒Бр░ир░┐,1
р░░р▒Жр░Вр░бр▒Бр░░р▒Лр░Ьр▒Бр░▓р▒Нр░▓р▒Лр░ир▒З,1
р░╢р░╛р░╢р▒Нр░╡р░д,1
р░╕р░Вр░Цр▒Нр░пр░ир▒Б,1
р░др▒Жр░▓р▒Бр░╕р▒Бр░Хр▒Бр░ир▒З,1
р░╡р▒Ар░▓р▒Бр░Вр░жр░┐,1
р░жр▒Ар░ир░┐р░╡р░▓р▒Нр░▓,1
р░Ер░др▒Нр░пр░╡р░╕р░░,1
р░╕р░ор░пр░Вр░▓р▒Л,1
р░ир▒Жр░Вр░мр░░р▒Б,1
р░Ър▒Жр░кр▒Нр░кр▒Зр░Вр░жр▒Бр░Хр▒Б,1
р░Ор░Вр░др░Чр░╛р░ир▒Л,1
р░Йр░кр░пр▒Лр░Чр░кр░бр▒З,1
р░Ер░╡р░Хр░╛р░╢р░╛р░▓р▒Б,1
р░Йр░ир▒Нр░ир░╛р░пр░┐,1
р░▓р░╛р░╡р░╛р░жр▒Зр░╡р▒Ар░▓р▒Б,1
р░кр▒Жр░Яр▒Нр░Яр▒Бр░мр░бр▒Бр░▓р▒Б,1
р░╕р▒Нр░ер░┐р░░р░╛р░╕р▒Нр░др░┐,1
р░Хр▒Кр░ир▒Бр░Чр▒Лр░▓р▒Б,1
р░Ер░ор▒Нр░ор░Хр░╛р░▓р░▓р▒Л,1
р░др░кр▒Нр░кр░ир░┐р░╕р░░р░┐,1
р░╕р░╛р░░р▒Нр░╡р░др▒Нр░░р░┐р░Хр░ор▒Ир░и,1
р░Ер░Вр░Хр▒Жр░▓р▒Б,1
р░Ер░▓р▒Нр░лр░╛р░ир▒Нр░пр▒Вр░ор░░р░┐р░Хр▒Н,1
р░Жр░жр░╛р░пр░кр░ир▒Нр░ир▒Бр░╢р░╛р░Ц,2
р░кр░ир▒Нр░ир▒Б,1
р░Ър▒Жр░▓р▒Нр░▓р░┐р░Вр░кр▒Бр░жр░╛р░░р▒Бр░ир░Хр▒Б,1
р░И,1
р░░р░╛р░д,1
р░кр▒Вр░░р▒Нр░╡р░Хр░Вр░Чр░╛,1
р░Ър▒Зр░╕р▒Бр░Хр▒Бр░Вр░Яр▒З,1
р░Ър▒Зр░╕р▒Нр░др░╛р░░р▒Б,1
р░Ор░ир▒Н,1
р░Ор▒Н,1
р░╕р░бр▒Ар░Ор░▓р▒Н,1
р░╡р▒Жр░мр▒Н,1
р░╕р▒Ир░Яр▒Н,1
р░жр▒Нр░╡р░╛р░░р░╛,1
р░Ер░╡р░Хр░╛р░╢р░В,1
р░Хр░▓р▒Нр░кр░┐р░╕р▒Нр░др▒Лр░Вр░жр░┐,1
тА╣,4
~~~~~~~~~~~~,1
~~~~~~~~~~,1
щ╜┐ш╜о,1
шЙ▓цГЕ,1
ф╕нхЫ╜,1
├а┬е┬Б├а┬д,1
╠И├а┬д┬░├а┬е┬Н├а┬д,1
├а┬д┬н├а┬д,2
├а┬е┬Н├а┬д,4
ренрен,5
тШЭтШ║,1
тЭд,1
цЭбцм╛,1
щЪРчзБцЭГ,1
х╛АцЭе,1
┼│,2
реореп,5
ЁЯШ▒,1
ЁЯЩИЁЯЩИЁЯЩИЁЯЩИ,1
ЁЯФл,1
ЁЯШЫ,3
тЪл,1
╨Ь╨╕╨╜╤Н╨║╨╛╨╜╨╛╨╝╤А╨░╨╖╨▓╨╕╤В╨╕╤П,1
╨а╨╛╤Б╤Б╨╕╨╕,1
╨┐╨╛╨┤╨│╨╛╤В╨╛╨▓╨╕╨╗,1
╨╛╤З╨╡╤А╨╡╨┤╨╜╨╛╨╣,1
╨┐╤А╨╛╨╡╨║╤В,1
╤А╨╡╤Д╨╛╤А╨╝╤Л,1
╨┐╨╡╨╜╤Б╨╕╨╛╨╜╨╜╤Л╤Е,2
╨╜╨░╨║╨╛╨┐╨╗╨╡╨╜╨╕╨╣,1
╨в╨╡╨┐╨╡╤А╤М,1
╨┐╤А╨╡╨┤╨┐╨╛╨╗╨░╨│╨░╨╡╤В╤Б╤П,1
╤В╨╡╤З╨╡╨╜╨╕╨╡,1
╨┐╨╡╤А╨▓╤Л╤Е,1
╨┐╤П╤В╨╕,1
╨╗╨╡╤В,2
╨│╨╛╤Б╤Г╨┤╨░╤А╤Б╤В╨▓╨╛,1
╨▒╤Г╨┤╨╡╤В,4
╨║,3
╨┐╨╡╨╜╤Б╨╕╨╛╨╜╨╜╤Л╨╝,1
╨╛╤В╤З╨╕╤Б╨╗╨╡╨╜╨╕╤П╨╝,1
╤А╨░╨▒╨╛╤В╨╜╨╕╨║╨░,1
╨┤╨╛╨▒╨░╨▓╨╗╤П╤В╤М,1
╤В╨░╨║╤Г╤О,1
╨╢╨╡,1
╨▓╨╡╨╗╨╕╤З╨╕╨╜╨╡,1
╤Б╤Г╨╝╨╝╤Г,1
╤Б╨╗╨╡╨┤╤Г╤О╤Й╨╕╨╡,1
╤Б╤Г╨╝╨╝╤Л,1
╨╛╤В╤З╨╕╤Б╨╗╨╡╨╜╨╕╨╣,1
╨░,2
╨┤╨░╨╗╨╡╨╡,1
╤З╤В╨╛╨▒╤Л,3
╤Г╤З╨░╤Б╤В╨▓╨╛╨▓╨░╤В╤М,1
╨┐╤А╨╛╨│╤А╨░╨╝╨╝╨╡,1
╤А╨░╨▒╨╛╤В╨╜╨╕╨║╤Г,1
╨╜╤Г╨╢╨╜╨╛,1
╨╜╨░╨┐╨╕╤Б╨░╤В╤М,1
╨╖╨░╤П╨▓╨╗╨╡╨╜╨╕╨╡,1
╨╛╤В╤З╨╕╤Б╨╗╤П╤В╤М,2
╨╖╨░╤А╨┐╨╗╨░╤В╤Л,1
╨│╨╛╨┤,2
╨а╨░╨▒╨╛╤В╨╜╨╕╨║,1
╤Б╨▓╨╛╨╡╨╝╤Г,1
╨╢╨╡╨╗╨░╨╜╨╕╤О,1
╨╝╨╛╨╢╨╡╤В,1
╨┐╨╡╨╜╤Б╨╕╤О,1
╨▒╨╛╨╗╤М╤И╨╡,2
╨Ю╨┤╨╜╨░╨║╨╛,1
╨┤╨╛╨╗╤П,1
╤Г╤З╨░╤Б╤В╨╕╤П,1
╨│╨╛╤Б╤Г╨┤╨░╤А╤Б╤В╨▓╨░,2
╨╜╨░╨║╨╛╨┐╨╗╨╡╨╜╨╕╤П╤Е,1
╤В╤Л╤Б,1
╨Я╤А╨╡╨┤╨┐╨╛╨╗╨░╨│╨░╨╡╤В,1
╤Г╨┐╤А╨░╨▓╨╗╤П╤В╤М,1
╤Н╤В╨╕╨╝╨╕,1
╨┤╨╡╨╜╤М╨│╨░╨╝╨╕,1
╨▒╤Г╨┤╤Г╤В,1
╨╜╨╡╨│╨╛╤Б╤Г╨┤╨░╤А╤Б╤В╨▓╨╡╨╜╨╜╤Л╨╡,1
╨┐╨╡╨╜╤Б╨╕╨╛╨╜╨╜╤Л╨╡,1
╤Д╨╛╨╜╨┤╤Л,1
╤Г╨┐╤А╨░╨▓╨╗╤П╤О╤Й╨╕╨╡,1
╨║╨╛╨╝╨┐╨░╨╜╨╕╨╕,1
╤Б╨╛╨╛╨▒╤Й╨░╨╡╤В,1
╨│╨░╨╖╨╡╤В╨░,1
╨Т╨╡╨┤╨╛╨╝╨╛╤Б╤В╨╕,1
ренрейрей,2
ренреп,13
┘И,1
╪п,1
┘Ж,1
сЖм,8
яЖл,1
с║┐,3
с╗З,3
╬Х╬╗╬╗╬╖╬╜╬╣╬║╬м,4
реТ,12
┬н┬н,2
тВ╣=,2
=ремрентВ╣,1
┬К,2
├╕,6
├ж,4
├Е,1
ЁЯСйЁЯП╗,1
ЁЯС┐,1
ЁЯТЦЁЯТЭ,1
ЁЯТШ,4
ЁЯТШЁЯТЦЁЯТЭ,2
YZ,1
├а┬дтАЪ├а┬д┬б├а┬д,1
╠Г├а┬д┬┐├а┬д┬░├а┬д,1
├а┬д┬о├а┬д┬░├а┬д┼У├а┬етВм├а┬д┬д,1
├а┬е┬Н├а┬д┬░├а┬д┬д├а┬д┬┐├а┬д┬╖├а┬е┬Н├а┬д,2
├а┬д┬┐├а┬д┬д,1
├а┬д┬о├а┬д┬о├а┬е┬Н├а┬д┬о├а┬етВм,1
├а┬д┬б├а┬д,2
├а┬е┬Б├а┬д┼У├а┬д,2
├а┬д┬░├а┬етВм,1
├а┬д┬Э├а┬д┬░├а┬д,1
├а┬д╬╝├а┬е┬Н├а┬д,1
╠з├а┬е┬Н├а┬д┬е├а┬д┬┐├а┬д┬д,1
├а┬дтАв├а┬д┬г,1
├а┬д┬л├а┬д┬░├а┬д╬╝├а┬д┬░├а┬етВм,1
├а┬д┬░├а┬етАб├а┬д┬б├а┬д┬┐├а┬дтАв├а┬д,1
├а┬д┬м├а┬д┬б├а┬д,1
├а┬д┬м├а┬д┬з├а┬д,1
├а┬д╦Ж,2
├а┬д┬░├а┬е┬Н├а┬д┬е├а┬д┬о├а┬д┬┐├а┬д┬д├а┬д┬┐,1
├а┬д┬о├а┬е┬Н├а┬д,3
╠И├а┬д┬м├а┬етВм,1
├а┬д┬о├а┬д┬ж├а┬д┬░├а┬д,1
╠з├а┬етАб,2
├а┬дтАв├а┬д╬╝├а┬дтАв,1
├а┬д┬о├а┬етАб├а┬д,2
╠Д├а┬етА╣├а┬д┬о├а┬етВм├а┬д┬б,1
├а┬д┬░├а┬д┬┐├а┬д┬╢├а┬е┬Н├а┬д╬╝├а┬д┬д,1
╠И├а┬етВм├а┬д┬░├а┬д,1
├а┬д┼У├а┬д┬о├а┬д,1
├а┬д┬░├а┬е┬Н├а┬д,1
├а┬дтАа├а┬д┬░├а┬е┬Н├а┬д,1
