item,frequency
├а┬етА╣,1
├а┬дтАв├а┬е┬Н├а┬д,1
щЯ│шкнуБ┐,1
шиУшкнуБ┐,1
ремремреп,1
ЁЯШо,1
ЁЯШПЁЯШП,1
ЁЯдУЁЯдУ,1
репренрек,2
ЁЯШО,1
рд▒рдЩ,2
╬С,3
репреорек,4
╥У,1
р╕г,1
тКЕ,1
р╕Ч,1
тЮд,10
уБНуВЗуБЖуБиуВжуВзуГлуВлуГаф╝ЪхУбуБлчЩ╗щМ▓уВТуБЩуВЛуБиуАБцмбхЫЮуБЛуВЙуБоуБФц│ицЦЗуБощЪЫуБлф╜ПцЙАчнЙуБохЕехКЫуБоцЙЛщЦУуБМчЬБуБСуБ╛уБЩуАВ,1
уБ╛уБЯуАБш┤ИуВКчЙйуБощАБф╗ШхЕИуВТуБВуВЙуБЛуБШуВБшдЗцХ░чЩ╗щМ▓уБЩуВЛуБУуБиуБМуБзуБНф╛┐хИйуБзуБЩуАВ,1
уБЭуБоф╗ЦуАБуАМуБФхИйчФичК╢ц│БуАНуВДуАМуБКц░ЧуБлхЕеуВКуАНуАМуГЪуГ╝уВ╕щЦ▓шжзх▒ецн┤уАНчнЙуБоф╛┐хИйцйЯшГ╜уВТуБФхИйчФиуБДуБЯуБауБСуБ╛уБЩуБоуБзуАБуБЬуБ▓уБУуБоцйЯф╝ЪуБлуАБуБФчЩ╗щМ▓уБПуБауБХуБДуАВ,1
чДбцЦЩ,1
XZ,2
сЖЮ,2
┬░┬░┬░,1
рейрепрео,2
─Я,1
┼Я,4
─▒,4
├йq,1
тЭТ,1
тФБтФБтФБтФБтФБтФБтФБтФБтФБтФБтФБтФБтФБтФБтФБтФБтФБтФБ,1
ЁЯОп,4
тЛЖ,1
тАР,2
===,4
\\,1
╪▒╪з┘Е,1
╪з┘Д┘Д┘З,10
рд╜рд╜рд╜,5
Q&,1
рейремрей,2
рейремрем,1
╨в╨░╨║╨╢╨╡,1
╤Б╨╛╤Ж╨╕╨╛╨╗╨╛╨│╨╕,1
╨╖╨░╨┤╨░╨╗╨╕,1
╤А╨╛╤Б╤Б╨╕╤П╨╜╨░╨╝,1
╨▓╨╛╨┐╤А╨╛╤Б,1
╤В╨╛╨╝,1
╨╕╤Е,3
╨╝╨╜╨╡╨╜╨╕╤О,1
╨╢╨┤╨╡╤В,1
╨▒╤Г╨┤╤Г╤Й╨╡╨╝,2
╤Б╨╡╨╝╤М╤О,1
╨в╤Г╤В,1
╤А╨╛╤Б╤Б╨╕╤П╨╜╨╡,1
╤Б╤В╨╛╨╕╤В,1
╨╛╤В╨╝╨╡╤В╨╕╤В╤М,1
╨▒╤Л╨╗╨╕,2
╨▒╨╛╨╗╨╡╨╡,1
╨╛╨┐╤В╨╕╨╝╨╕╤Б╤В╨╕╤З╨╜╤Л,1
╨┐╤А╨╛╨│╨╜╨╛╨╖╨╕╤А╨╛╨▓╨░╨╜╨╕╨╕,1
╨▒╤Г╨┤╤Г╤Й╨╡╨│╨╛,1
╨▓╤Б╨╡╨│╨╛,1
╨╜╨╡╨│╨░╤В╨╕╨▓╨╜╤Л╨╡,1
╤В╨╡╨╜╨┤╨╡╨╜╤Ж╨╕╨╕,1
╨▓╤Б╨╡,1
╤А╨░╨▓╨╜╨╛,1
╨╜╨░╨╝╨╡╤В╨╕╨╗╨╕╤Б╤М,1
╨в╨░╨║,1
╨┐╨╛╨┤╨░╨▓╨╗╤П╤О╤Й╨╡╨╡,1
╨▒╨╛╨╗╤М╤И╨╕╨╜╤Б╤В╨▓╨╛,1
╨╛╨┐╤А╨╛╤И╨╡╨╜╨╜╤Л╤Е,1
╨╖╨░╤П╨▓╨╕╨╗╨╕,1
╨▓╨╕╨┤╤П╤В,1
╨║╨░╨║╨╕╤Е,1
╨╗╨╕╨▒╨╛,1
╨┐╨╛╨┤╨▓╨╕╨╢╨╡╨║,1
╤Г╨╗╤Г╤З╤И╨╡╨╜╨╕╤О,1
╨╢╨╕╨╖╨╜╨╕,1
╤Б╨╡╨╝╤М╨╕,1
рекрейрек,1
репрепрей,1
ремрео,4
╬Ф,4
&q,2
======================,1
ркЧрлБркЬрк░рк╛ркдрлА╪з╪▒╪п┘Ир▓Хр▓ир│Нр▓ир▓б,1
=================================================================================================================,1
┘И┘О┘Д┘О┘Е┘С┘О╪з,1
╪и┘О╪▒┘О╪▓┘П┘И╪з,1
┘Д┘Р╪м┘О╪з┘Д┘П┘И╪к┘О,1
┘И┘О╪м┘П┘Ж┘П┘И╪п┘Р┘З┘Р,1
┘В┘О╪з┘Д┘П┘И╪з,1
╪▒┘О╪и┘С┘О┘Ж┘О╪з,1
╪г┘О┘Б┘Т╪▒┘Р╪║┘Т,1
╪╣┘О┘Д┘О┘К┘Т┘Ж┘О╪з,1
╪╡┘О╪и┘Т╪▒┘Л╪з,1
┘И┘О╪л┘О╪и┘С┘Р╪к┘Т,1
╪г┘О┘В┘Т╪п┘О╪з┘Е┘О┘Ж┘О╪з,1
┘И┘О╪з┘Ж┘Т╪╡┘П╪▒┘Т┘Ж┘О╪з,1
╪╣┘О┘Д┘О┘Й,1
╪з┘Д┘Т┘В┘О┘И┘Т┘Е┘Р,1
╪з┘Д┘Т┘Г┘О╪з┘Б┘Р╪▒┘Р┘К┘Ж┘О,1
яШЙ,2
╨б╤А╨┐╤Б╨║╨╕,3
чоАф╜У,3
┬б,3
яВ╖,3
├втВм┬ж,1
с║г,2
с║б,1
{{,12
=рео,1
=рек,1
репрепрек,3
ч╣БщлФф╕нцЦЗ,1
репрекрем,3
тЩг,3
тЩа,6
╪г┘П┘И█Я┘Д┘О┘░┘У╪ж┘Р┘Г┘О,1
┘▒┘Д┘С┘О╪░┘Р┘К┘Ж┘О,1
╪н┘О╪и┘Р╪╖┘О╪к┘Т,1
╪г┘О╪╣┘Т┘Е┘О┘░┘Д┘П┘З┘П┘Е┘Т,1
┘Б┘Р┘Й,1
┘▒┘Д╪п┘С┘П┘Ж┘Т┘К┘О╪з,1
┘И┘О┘▒┘Д┘Т╪б┘О╪з╪о┘Р╪▒┘О╪й┘Р,1
┘И┘О┘Е┘О╪з,1
┘Д┘О┘З┘П┘Е,1
┘Е┘С┘Р┘Ж,1
┘Ж┘С┘О┘░╪╡┘Р╪▒┘Р┘К┘Ж┘О,1
репрео,13
эОЬэГАьКдэЖ░,1
тЬ╗,1
╨Ю╨┐╤А╨░╨▓╨┤╨░╨╜╤Л,1
╨╡╨┤╨╕╨╜╨╛╨│╨╗╨░╤Б╨╜╨╛,1
╨С╤А╨░╤В╤М╤П,1
╨Ш╨▒╤А╨░╨│╨╕╨╝,1
╨Ф╨╢╨░╨▒╤А╨░╨╕╨╗,1
╨Ь╨░╤Е╨╝╤Г╨┤╨╛╨▓╤Л,1
╨б╨╡╤А╨│╨╡╨╣,1
╨е╨░╨┤╨╢╨╕╨║╤Г╤А╨▒╨░╨╜╨╛╨▓,1
╨Я╨░╨▓╨╡╨╗,1
╨а╤П╨│╤Г╨╖╨╛╨▓,1
╨╛╨┐╤А╨░╨▓╨┤╨░╨╜╤Л,1
╨╛╤В╨┐╤Г╤Й╨╡╨╜╤Л,1
╨┐╨╛╨┤,1
╤Б╤В╤А╨░╨╢╨╕,1
╨╖╨░╨╗╨╡,1
╤Б╤Г╨┤╨░,1
╨Ю╨▒╨▓╨╕╨╜╨╡╨╜╨╕╨╡,1
╨┤╨╡╨╗╤Г,1
╨╛╨▒,2
╤Г╨▒╨╕╨╣╤Б╤В╨▓╨╡,2
╨╢╤Г╤А╨╜╨░╨╗╨╕╤Б╤В╨░,1
╨Р╨╜╨╜╤Л,1
╨Я╨╛╨╗╨╕╤В╨║╨╛╨▓╤Б╨║╨╛╨╣,1
╤А╨░╨╖╨▓╨░╨╗╨╕╨╗╨╛╤Б╤М,1
╨│╨╗╨░╨╖╨░╤Е,1
╨Р,1
╤Н╤В╨╛╨│╨╛,2
╨┤╨╡╨╗╨╛,3
╨╢╤Г╤А╨╜╨░╨╗╨╕╤Б╤В╨╛╨▓,1
╨е╨╛╨╗╨╛╨┤╨╛╨▓╨░,1
╨е╨╗╨╡╨▒╨╜╨╕╨║╨╛╨▓╨░,1
╨┐╨╛╨║╤Г╤И╨╡╨╜╨╕╨╕,1
╨з╤Г╨▒╨░╨╣╤Б╨░,1
╤А╨░╤Б╤Б╤В╤А╨╡╨╗╨╡,1
╨│╤А╨░╨╢╨┤╨░╨╜╤Б╨║╨╕╤Е,1
╨з╨╡╤З╨╜╨╡,1
ЁЯСЙ,2
тАа,1
┬О,7
репрейрен,1
репрейрео,2
рдМ,1
┘╛┌Ъ╪к┘И,3
├Р,2
тИЪ,3
╤Л,4
репреореп,8
яБ╢,2
╨┐╤А╨╛╤Б╤В╨╕╤В╤Г╤В╨║╨╕,2
╨╛╤З╨╡╨╜╤М,2
╨┤╨╡╤И╨╡╨▓╨╛,2
╨╝╨╛╤Б╨║╨▓╨░,2
╨Ч╨░╨┐╨╕╤Б╨╕,1
╨╝╨╡╤В╨║╨╛╨╣,1
╨Ф╨╜╨╡╨▓╨╜╨╕╨║,1
╨а╨╛╤Б╤Б╨╕╨╣╤Б╨║╨╕╨╣,1
╨б╨╡╤А╨▓╨╕╤Б,1
╨Ю╨╜╨╗╨░╨╣╨╜,1
╨Ф╨╜╨╡╨▓╨╜╨╕╨║╨╛╨▓,1
├Ц,1
репренрем,3
реорео,2
ЁЯМЕ,1
тЭж,2
юЧЕ,1
яШР,1
ренреорейрео,1
ЁЯЩВ,8
_________,1
______________,2
яЩПяЩПяМ╕,1
┬Х,2
╨б╨╛╨╖╨┤╨░╤В╤М,2
╤Д╨╛╤А╤Г╨╝,2
╨Э╨░╤Г╨║╨░,1
╨Ю╨▒╤А╨░╨╖╨╛╨▓╨░╨╜╨╕╨╡,1
╨н╨╖╨╛╤В╨╡╤А╨╕╨║╨░,1
╨С╨╡╤Б╨┐╨╗╨░╤В╨╜╤Л╨╣,1
╨┐╨╛╨┤╨┤╨╡╤А╨╢╨║╨╕,1
╨Ъ╨╛╨╜╤В╨░╨║╤В╤Л,1
╨б╨╛╨╛╨▒╤Й╨╕╤В╤М,1
╨╜╨░╤А╤Г╤И╨╡╨╜╨╕╨╕,1
╨▓╨░╤И,1
╨▒╨╡╤Б╨┐╨╗╨░╤В╨╜╤Л╨╣,1
╨▒╨╗╨╛╨│,1
╪▒╪╢┘К,4
╪╣┘Ж┘З,4
╪╡┘Д┘Й,5
╪╣┘Д┘К┘З,5
┘И╪│┘Д┘Е,5
рекрепрем,1
рейрепрей,1
╪в┘З┘Ж┌п,9
╪м╪п█М╪п╪з█М╪▒╪з┘Ж,1
╪м┘И╪з┘Ж,2
┘Е┘И╪▓█М┌й╪и╪▒┌п╪▒╪п╪к┌й,1
╪в┘З┘Ж┌п╪п╪з┘Ж┘Д┘И╪п,2
╪и╪▒┌п╪▒╪п╪п╪з┘Ж┘Д┘И╪п,1
╪и╪▒┌п╪▒╪п,2
╪з╪▓,3
┘Е╪м╪к╪и█М,5
┌й╪и█М╪▒█М╪п╪з┘Ж┘Д┘И╪п,3
╪м╪п█М╪п╪п╪з┘Ж┘Д┘И╪п,1
╪м╪п█М╪п,3
╪з█М╪▒╪з┘Ж█М╪п╪з┘Ж┘Д┘И╪п,1
┌й╪и█М╪▒█М,2
╪и╪▒┌п╪▒╪п╪▒╪з╪п█М┘И,1
┘Е┘И╪▓█М┌й┘Е╪к┘Ж,1
╪в┘З┘Ж┌п┘Е╪к┘Ж,1
┌й╪и█М╪▒█М┘Е╪м╪к╪и█М,1
<<,2
ренренрео,1
├Д,1
репрепрен,3
р┤ор┤▓р┤пр┤╛р┤│р┤В,1
юаА,1
╠Д├а┬етАб,1
├а┬дтА║├а┬етАб├а┬д┬ж├а┬етА╣├а┬дтАЪ,1
╠з├а┬дтАЪ├а┬д,2
╠з├а┬е┬Н├а┬д┬е├а┬д,1
├а┬д┬╢├а┬д,2
├а┬д┬м├а┬е┬Н├а┬д┬ж├а┬д┬┐├а┬дтАв,1
├а┬д┬о├а┬д,7
├а┬д┬┐├а┬д,4
├а┬е┬Б├а┬д┬г├а┬д,1
├л,2
<тШЕ,1
чзСхнжхТМцКАцЬп,1
тШЕтШЕтШЕтШЕтШЖ,1
юаД,1
├з├╡,2
├з├г,5
─Е,7
─Щ,6
┼В,2
─З,1
тШп,1
ренренреп,1
р▓Хр▓ир│Нр▓ир▓б,2
╠Ф,1
ЁЯШОЁЯШО,1
реорекрекрек,1
├а┬д╬╝├а┬етА╣,1
тВ╣тВ╣тВ╣тВ╣тВ╣,1
ЁЯФ╣,1
х╛│х╖Э,1
хо╢х║╖,1
реоремрео,1
сКасИЫсИнсКЫ,1
ЁЯЪ╢,1
ЁЯСЙЁЯП╗,1
┘╛╪з╪▒╪│█М,1
╨а╤Г╤Б╤Б╨║╨╕╨╣,5
├╜,1
┼б─Н,1
р╕ар╕▓р╕йр╕▓р╣Др╕Чр╕в,2
╨г╨║╤А╨░╤Ч╨╜╤Б╤М╨║╨╕╨╣,1
сЮЯсЯТсЮПсЮ╢сЮФсЯЛсЮЯсЮШсЯТсЮПсЮ╕сЮЪсЮФсЮЯсЯЛсЮвсЮПсЮ╖сЮРсЮ╖сЮЗсЮУсЮУсЯЕсЮБсЮ╢сЮДсЮПсЯТсЮФсЮ╝сЮДсЮГсЯТсЮШсЮ╗сЯЖ,1
яГШ,3
юЬШ,2
ремрем,6
╨б,1
хОЖхП▓шо░х╜Х,1
╠Л,1
репреорем,2
уАЬ,2
<<<,2
ЁЯФ┤ЁЯУбЁЯФ┤,1
┘Е╪┤╪з╪╣╪▒█Б,1
~~~~,1
~~~~~,1
╨Ь╤Л,1
╤Г╨▒╨╡╨╢╨┤╨╡╨╜╤Л,1
╨╛╨┐╨╡╤А╨░╤В╨╕╨▓╨╜╨░╤П,1
╨║╨░╤З╨╡╤Б╤В╨▓╨╡╨╜╨╜╨░╤П,1
╨╗╨╛╨│╨╕╤Б╤В╨╕╨║╨░,1
╨╛╨┤╨╕╨╜,1
╨▓╨░╨╢╨╜╨╡╨╣╤И╨╕╤Е,1
╨║╤А╨╕╤В╨╡╤А╨╕╨╡╨▓,1
╤А╨░╨▒╨╛╤В╨╡,1
╤Б╨╛╨▓╤А╨╡╨╝╨╡╨╜╨╜╤Л╤Е,1
╨╕╨╜╤В╨╡╤А╨╜╨╡╤В,1
╨╝╨░╨│╨░╨╖╨╕╨╜╨╛╨▓,1
╤Б╨╗╨╡╨┤╨╛╨▓╨░╤В╤М,1
╤Н╤В╨╛╨╝╤Г,1
╨║╤А╨╕╤В╨╡╤А╨╕╤О,1
