item,frequency
╤А╤П╨┤╨╡,1
╨│╨╛╤А╨╛╨┤╨╛╨▓,1
╤Г,1
╨╜╨░╤Б,1
╤Г╨╢╨╡,1
╤Б╨╡╨╣╤З╨░╤Б,2
╤А╨╡╨░╨╗╨╕╨╖╨╛╨▓╨░╨╜╤Л,1
╨┐╤Г╨╜╨║╤В╤Л,1
╤Б╨░╨╝╨╛╨▓╤Л╨▓╨╛╨╖╨░,1
╨┤╨╛╤Б╤В╨░╨▓╨║╨░,1
╨║╤Г╤А╤М╨╡╤А╨╛╨╝,1
╨║╤А╨░╤В╤З╨░╨╣╤И╨╕╨╡,1
╤Б╤А╨╛╨║╨╕,1
╨│╨╛╤А╨╛╨┤╨░╤Е,1
╨Я╨╡╤В╨╡╤А╨▒╤Г╤А╨│,1
╨Ь╨╛╤Б╨║╨▓╨░,1
╨Э╨╕╨╢╨╜╨╕╨╣,1
╨Э╨╛╨▓╨│╨╛╤А╨╛╨┤,2
╨Ъ╨░╨╖╨░╨╜╤М,1
╨Х╨║╨░╤В╨╡╤А╨╕╨╜╨▒╤Г╤А╨│,1
╨з╨╡╨╗╤П╨▒╨╕╨╜╤Б╨║,1
╨в╤О╨╝╨╡╨╜╤М,1
╨Э╨╛╨▓╨╛╤Б╨╕╨▒╨╕╤А╤Б╨║,1
╨а╨╛╤Б╤В╨╛╨▓,1
╨Ф╨╛╨╜╤Г,1
╨п╤А╨╛╤Б╨╗╨░╨▓╨╗╤М,1
╨в╨▓╨╡╤А╤М,1
╨Ъ╨░╨╗╤Г╨│╨░,1
╨Ю╤А╨╡╨╗,1
╨Ш╨▓╨░╨╜╨╛╨▓╨╛,1
╨С╤А╤П╨╜╤Б╨║,1
╨а╤П╨╖╨░╨╜╤М,1
╨Ъ╨╛╤Б╤В╤А╨╛╨╝╨░,1
╨Т╨╛╨╗╨╛╨│╨┤╨░,1
╨Т╨╗╨░╨┤╨╕╨╝╨╕╤А,2
╨Т╤Л╨▒╨╛╤А╨│,1
╨Э╨╛╤А╨╕╨╗╤М╤Б╨║,1
╨Э╨╛╨▓╨╛╤А╨╛╤Б╤Б╨╕╨╣╤Б╨║,1
╨Ъ╨╕╤А╨╛╨▓,1
╨Я╤Б╨║╨╛╨▓,1
╨Я╨╡╤А╨╝╤М,1
╨Ю╨╝╤Б╨║,1
╤Б╨┐╨╕╤Б╨╛╨║,1
╨╛╨▒╤П╨╖╨░╤В╨╡╨╗╤М╨╜╨╛,1
╤А╨░╤Б╤И╨╕╤А╤П╤В╤М╤Б╤П,1
┬Ю,1
ри╣рйЗ,1
рикрйНри░ринрйВ,3
рикридрйА,2
рижрйА,3
риЬрйАри╡,1
риЗри╕ридрйНри░рйАриУ,1
риорйЗри░рйА,1
риЧрй▒ри▓,1
ри╕рйБригрйЛ,1
ридрйЗ,1
риЧрйБри░рйВ,1
рижрйЗ,2
ри╕ри╝римриж,1
ри░ри╛ри╣рйАриВ,1
риЧрйБригри╛риВ,1
рижри╛,1
ри╡ри┐риЪри╛ри░,1
риХри░,1
риХрйЗ,1
ри╕рйЗри╡ри╛,1
ринриЧридрйА,1
риХри░ри┐риЖ,1
риХри░рйЛ,1
======,1
ф╜УшВ▓,1
ЁЯЩБ,1
╨б╨┐╨░╤Б╨╕╨▒╨╛,1
╨┐╨╛╨┤╨┐╨╕╤Б╨║╤Г,1
╨╜╨░╤И╨╕,1
╨╜╨╛╨▓╨╛╤Б╤В╨╕,1
╨Э╨╡╨▓╨╡╤А╨╜╤Л╨╣,1
╤Д╨╛╤А╨╝╨░╤В,1
╨░╨┤╤А╨╡╤Б╨░,1
╤Г╨▒╨╡╨┤╨╕╤В╨╡╤Б╤М,1
╨┐╨╛╨╢╨░╨╗╤Г╨╣╤Б╤В╨░,1
╨╛╨╜,1
╤Б╨╛╨┤╨╡╤А╨╢╨╕╤В,1
╨┐╤А╨╛╨▒╨╡╨╗╨╛╨▓,1
╤Б╨┐╨╡╤Ж╨╕╨░╨╗╤М╨╜╤Л╤Е,1
╤Б╨╕╨╝╨▓╨╛╨╗╨╛╨▓,1
_├п,2
╪п╪▒█М,1
реорепрем,1
яШ░,2
ЁЯШБ,1
├Ч├Ч├Ч,1
рейрейрен,2
рд╜рд╜рд╜рд╜рд╜,1
qq,2
=============,1
рекренрей,1
реорен,4
репреорео,1
┬м,1
яОА,1
яСЙ,2
цНоф╕╗хКЮцЦ╣ц╢ИцБп,1
шпечкЯходцЬмчФ▒ф║Оч┤зх╝ачЪДх▒ХхЗ║хоЙцОТцЬАхИЭх╣╢цЬкхМЕхРлхЬицндцмбф╕Кц╡╖х▒Хф╕н,1
ч╗ПхЕ╢ф╕ОцХжчЕМчаФчй╢щЩвчЪДхНПхХЖ,1
цЬАч╗Иш╛╛цИРш┐Сф╕Аф╕кцЬИчЪДх▒ХхЗ║хоЙцОТуАВцндхРО,1
шпечкЯходх░ЖхЕИш┐ФхЫЮцХжчЕМ,1
ф╕║хЕ╢,1
цЬИф╗╜ч╛ОхЫ╜чЫЦшТВхНЪчЙйщжЖчЪДх▒ХхЗ║хБЪцПРхЙНш┐Рш╛УчнЙхЗЖхдЗуАВхМЧхЗЙ,1
чкЯцПРхЙНцТдщЩдхРО,1
ч╛ОцЬпщжЖх░Жф╗еч║кх╜ХчЙЗф╗ехПКч║┐ф╕Кх▒Хчд║чЪДцЦ╣х╝П,1
ч╗зч╗нф╕║хЕмф╝Чх▒Хчд║хЕ╢шЙ║цЬпщнЕхКЫуАВ,1
XQ,1
хи▒ф╣Р,2
╨║╨░╤А╨╕╨╜╨░,1
─М,2
ЁЯШЬЁЯШЬЁЯШЬЁЯШЬ,1
ЁЯШАЁЯШАЁЯШАЁЯША,1
реорейрекрен,1
$$$$$$,1
тЦатЦа,1
ЁЯСМ,1
рекрейрео,1
реа,5
ренрейрео,1
┬Р,1
================,1
├а┬д┬д├а┬етАб├а┬д╬╝├а┬д┬░,1
├а┬дтАб├а┬д┬б├а┬е┬Н├а┬д┬░├а┬етАб├а┬д┬╢├а┬д,1
├а┬дтАв├а┬д┬┐├а┬д,1
├а┬д┼У├а┬д┬░,1
├а┬дтАв├а┬е┬Н├а┬д┬░├а┬д┬┐├а┬д,1
╠з├а┬е┬Н├а┬д┼╕├а┬етВм├а┬д,1
╠И├а┬дтАв├а┬д,1
├а┬етВм,4
├а┬д┬м├а┬етА░├а┬д,1
├а┬дтАЪ├а┬д┬б├а┬д┬┐├а┬дтАв├а┬д,1
├а┬дтАв├а┬дтАЪ├а┬д┬м├а┬етА╣├а┬д┬б├а┬д┬┐├а┬д,1
├а┬етА░├а┬д┬м├а┬етВм,1
├а┬д┬░├а┬е┬Б├а┬д┼б├а┬д┬┐├а┬д,1
╠Д├а┬етА╣├а┬дтАЪ,4
├а┬е┬Б├а┬д┬░├а┬д,2
╠з├а┬е┬Б├а┬д,1
╠И├а┬е┬Н├а┬д┬ж├а┬д,1
├а┬д┬о,2
├а┬дтАв├а┬етВм├а┬д┬о├а┬д┬д,1
├а┬д┬м├а┬етАб├а┬д┬б├а┬д,1
├а┬д┬░├а┬етВм├а┬дтАв├а┬е┬Н├а┬д┬╖├а┬дтАв,1
├а┬д╬╝├а┬д┬┐├а┬д┬░├а┬етА╣├а┬д┬з├а┬етВм,1
╠Д├а┬е┬Б├а┬д╬╝├а┬д,1
├а┬д┼У├а┬д┼╕├а┬д┬┐├а┬д,1
├а┬д┬д├а┬д,2
├а┬дтАЪ,1
├а┬д╬╝├а┬етВм├а┬д┬░├а┬д,1
├а┬д┬╢├а┬д┬┐├а┬д╬╝├а┬д,1
├а┬д┬г,1
├а┬д╬╝├а┬д,2
╠з├а┬д┬┐├а┬д┬д,1
├а┬д┬Э├а┬д┬┐├а┬д,1
├а┬дтАЪ├а┬д┼╕├а┬д,1
├а┬д┬ж├а┬е┼Т├а┬д┬б├а┬д,1
╠з├а┬е┬Н├а┬д┬░,1
╠з├а┬е┬Н├а┬д┼╕├а┬етА╣├а┬д,1
├а┬е┬Н├а┬д┼╕├а┬етАб├а┬д,1
╠И├а┬д┬м├а┬д┬░├а┬е┬Н├а┬д,1
├а┬етВм├а┬дтАв├а┬д,1
├а┬д┬░├а┬е┬Н├а┬дтАв├а┬етАб├а┬д┼╕├а┬д┬┐├а┬дтАЪ├а┬д,1
├а┬дтАв├а┬етАЪ├а┬д┬б├а┬д,1
├а┬д┬░├а┬д┬┐├а┬д┬м,1
├а┬д┼б├а┬етАб├а┬д,1
├а┬дтАв├а┬етАб├а┬д┬░├а┬етАб,1
├а┬д┬м├а┬д┼б├а┬д,1
├а┬д┬м├а┬етВм,1
├а┬д┬Б├а┬д,1
╠з├а┬е┬Б├а┬д┬о├а┬д,1
├а┬д┬д├а┬е┬Н├а┬д┬░├а┬д,1
├а┬д┬м├а┬е┬Н├а┬д┬░├а┬е╦Ж├а┬дтАЪ├а┬д┬б├а┬етА╣,1
├а┬д┬ж,2
├а┬дтАЪ├а┬д┼б├а┬етВм,1
├а┬д┼б├а┬д┬о├а┬д,1
├а┬д┬░├а┬етА╣├а┬д┬╢├а┬д,1
├а┬д┬в├а┬е┬Б├а┬д,1
├а┬д┬б├а┬д┬┐├а┬д┬╢├а┬д,1
├а┬дтАв├а┬етА╣├а┬д┬б├а┬д,1
├а┬е┬Н├а┬д┬м├а┬етА╣├а┬дтАа,1
╠И├а┬е┬Н├а┬д,1
├а┬д╬╝├а┬е╦Ж├а┬д┼У├а┬е┬Н├а┬д┼╛├а┬д,1
╠И├а┬д┬┐├а┬дтАв,2
=═Я═Я═Ю═Ю┘й,1
р╣СтШЙс┤ЧтШЙ,1
рйн,1
├а┬д┬░├а┬д┬┐├а┬д,1
├а┬д┬д├а┬е┬Н├а┬д┬░├а┬д┬д├а┬д,1
├а┬дтА░├а┬д┬ж├а┬е┬Н├а┬д,1
├а┬д╬╝├а┬д┬┐├а┬д┬н├а┬д,1
├а┬д┬д├а┬д┬┐├а┬д,1
╠Д├а┬д┬╢,1
├а┬дтАв├а┬е┬Н├а┬д┬╖├а┬д,1
├а┬д┬д├а┬етВм,1
├а┬е╦Ж├а┬д┬о├а┬е┬Н├а┬д┬м├а┬д┬░├а┬е┬Н├а┬д┼╕,1
репрекрео,2
яГ╝,1
+=,1
^=,1
рео},1
ре░рдН,4
ч░бщлФ,1
~~,2
сДЙ,1
репрек,1
={{,1
}}<,4
====,12
рее<,2
}}{{,3
X__,1
роХро┐ро┤ро╡ройрпБроХрпНроХрпБроорпН,1
роХрпБрооро░ройрпНрокрпЛро▓рпН,1
роорпБроЯро┐,1
ро╡ро│ро░,1
роЕроХродрпНродро┐роп,1
роЪро┐родрпНродро░рпН,1
роХрпВро▒ро┐роп,1
роорпВро▓ро┐роХрпИ,1
рмЕрмЯрмХрм╛рм│рм┐рмЕрмЯрмХрм╛рм╛рм│рм┐ржЖрж▓рж┐ржкрзБрж░,1
ржЬрзЗрж▓рж╛,1
ржЖржжрж╛рж▓рждрзЗ,1
ржХрзНрж▓рж╛рж░рзНржХ,1
тЬ╖,1
┬┐,3
ЁЯЩПЁЯЩПЁЯЩПЁЯЩП,1
ЁЯНМ,1
сЮЧсЮ╢сЮЯсЮ╢сЮБсЯТсЮШсЯВсЮЪ,1
реУ,1
╨г╨║╨░╨╖╨░╤В╨╡╨╗╤М,1
╤Г╤А╨╛╨▓╨╜╤П,1
╤В╨╛╨┐╨╗╨╕╨▓╨░,1
╨Х╨▓╤А╨╛,1
╨│,1
╨┐╤А╨╛╨┤╨░╨╢╨░,1
╤Ж╨╡╨╜╨░,1
╨Р╨╗╨╝╨░╤В╤Л,1
╨в╨Ю╨Ю,1
хНв,1
хг░,1
ш┐Ь,1
тЪб,1
тЦ╢,1
яИЭ,1
┼╝,1
реореорем,1
├О,1
┘Б╪з╪▒╪│█М,1
юаБ,1
╪м╪п╪з,1
яДЫ,1
рд┤,3
╨░╨╗╨║╨╛╨│╨╛╨╗╤М,1
╨░╨╗╤М╤В╨╡╤А╨╜╨░╤В╨╕╨▓╨░,1
╨░╨╜╨░╤А╤Е╨╕╤П,1
╨░╨╜╨│╨╡╨╗╤Л,1
╨│╤А╨╛╨╝╨║╨░╤П,1
╨╝╤Г╨╖╤Л╨║╨░,1
╨┤╨╛╨▒╤А╨╛,1
╨╢╨▓╨░╤З╨║╨╕,1
╨╢╨╕╨▓╨╛╤В╨╜╤Л╨╡,1
╨╢╨╕╨╖╨╜╤М,1
╨╖╨╗╨╛,1
╨╕╤А╨╛╨║╨╡╨╖╤Л,1
╨║╨╗╤С╨┐╨║╨╕,1
╨║╨╛╨╜╤Ж╨╡╤А╤В╤Л,1
╨║╨╛╤Б╨╝╨╛╤Б,1
╨║╨╛╤Б╤Г╤Е╨╕,1
╨║╤А╤Л╨╗╤М╤П,1
╨╗╨╕╨╗╨╕╨╕,1
╨╗╤О╨▒╨╛╨▓╤М,1
╨╗╤О╨┤╨╕,1
╨╝╨╕╤А,1
репреорей,3
родрооро┐ро┤рпН,2
р░др▒Жр░▓р▒Бр░Чр▒Б,2
р┤ор┤▓р┤пр┤╛р┤│,1
ркЧрлБркЬрк░рк╛ркдрлАродрооро┐ро┤рпНр▓Хр▓ир│Нр▓ир▓брикрй░риЬри╛римрйА╪з╪▒╪п┘Ир┤ор┤▓р┤пр┤╛р┤│р┤В,1
тА╗,1
╨Я╨╛╨┤╨┤╨╡╤А╨╢╨╕╨▓╨░╨╡╤В╤Б╤П,1
╨╢╨╕╨╖╨╜╨╡╨┤╨╡╤П╤В╨╡╨╗╤М╨╜╨╛╤Б╤В╤М,1
╤З╨╡╨╗╨╛╨▓╨╡╤З╨╡╤Б╨║╨╛╨│╨╛,1
╨╛╤А╨│╨░╨╜╨╕╨╖╨╝╨░,1
╤Б╨┐╨╡╤Ж╨╕╨░╨╗╤М╨╜╤Л╨╝╨╕,1
╤Ж╨╡╨╜╤В╤А╨░╨╝╨╕,1
