item,frequency
╨║╨╗╨╡╤В╨║╨╕,1
╨┐╨╛╤Б╤В╨╛╤П╨╜╨╜╨╛,1
╨│╨╡╨╜╨╡╤А╨╕╤А╤Г╤О╤В,1
╨┐╤А╨╛╨▓╨╛╨┤╤П╤В,1
╤Н╨╗╨╡╨║╤В╤А╨╛╨╕╨╝╨┐╤Г╨╗╤М╤Б╤Л,1
╨┐╨╛╨╖╨▓╨╛╨╗╤П╤О╤Й╨╕╨╡,1
╤Б╨╡╤А╨┤╤Ж╤Г,1
╨┐╤А╨╡╨┤╤Б╨╡╤А╨┤╨╕╤П╨╝,1
╨╢╨╡╨╗╤Г╨┤╨╛╤З╨║╨░╨╝,1
╤Б╨╛╨║╤А╨░╤Й╨░╤В╤М╤Б╤П,1
╨╛╨┐╤А╨╡╨┤╨╡╨╗╨╡╨╜╨╜╨╛╨╝,1
╤А╨╕╤В╨╝╨╡,1
╤Б╨╛╤Б╤В╨╛╤П╨╜╨╕╨╕,1
╨┐╨╛╨║╨╛╤П,1
╤Г╨┤,1
╨╝╨╕╨╜,1
ZZ,1
тША,1
╨Ю╤Б╨▓╨╛╨▒╨╛╨╢╨┤╨╡╨╜╨╕╨╡,1
╨Т╨░╤А╤И╨░╨▓╤Л,1
╨╖╨░╨▓╨╡╤А╤И╨╕╨╗╨╛,1
╨┐╨╡╤А╨▓╤Л╨╣,1
╤Н╤В╨░╨┐,1
╨Т╨╕╤Б╨╗╨╛,1
╨Ю╨┤╨╡╤А╤Б╨║╨╛╨╣,1
╨╛╨┐╨╡╤А╨░╤Ж╨╕╨╕,1
╤Б╨╛╨▓╨╡╤В╤Б╨║╨╕╤Е,1
╨▓╨╛╨╣╤Б╨║,1
╨С╤Л╨╗╨╕,1
╤Б╨╛╨╖╨┤╨░╨╜╤Л,1
╨▒╨╗╨░╨│╨╛╨┐╤А╨╕╤П╤В╨╜╤Л╨╡,1
╤Г╤Б╨╗╨╛╨▓╨╕╤П,1
╨┤╨░╨╗╤М╨╜╨╡╨╣╤И╨╡╨│╨╛,1
╨╜╨░╤Б╤В╤Г╨┐╨╗╨╡╨╜╨╕╤П,1
╨╜╨░╤З╨░╨╗╤Г,1
╤Д╨╡╨▓╤А╨░╨╗╤П,1
╨Я╨╛╨╗╤М╤И╨░,1
╨▒╤Л╨╗╨░,1
╨┐╨╛╨╗╨╜╨╛╤Б╤В╤М╤О,1
╨╛╤Б╨▓╨╛╨▒╨╛╨╢╨┤╨╡╨╜╨░,1
уБУуБоцЩВцЬЯуБлф╜Хх║жуВВцЭеуБжуБДуВЛхЕлцЩпх│╢уБзуБЩцЦ╜шиншкХчФЯуБЛуВЙуВВуБЖ,1
х╣┤уВВч╡МщБОуБЧуБжуБДуБ╛уБЧуБЯ,1
уВкуГ╝уГЧуГ│уБоцЧеуБлуБпхо╢цЧПуБзуВДуБгуБжцЭеуБ╛уБЧуБЯуБКуВКуБЧуВВуАМчмм,1
хЫЮхЕлцЩпх│╢уБВуБШуБХуБДченуАНуБМщЦЛхВмуБХуВМуБжуБДуБ╛уБЧуБЯ,1
хЬЯ,1
я╜Ю,1
цЧе,3
цЬИ,1
цТох╜▒,1
уВлуГбуГй,1
╫Ю╫Ц╫Ф,1
╫й╫а╫Щ╫Э,1
╫Ю╫Щ╫Ф,1
╫Ю╫Ш╫д╫Ь╫к,1
╫Х╫Ю╫Ь╫Ю╫У╫к,1
╫и╫д╫Х╫Р╫Ф,1
╫б╫Щ╫а╫Щ╫к,1
╫в╫к╫Щ╫з╫Ф,1
╫С╫Р╫Ю╫ж╫в╫Х╫к,1
╫У╫Щ╫з╫Х╫и,1
╫Х╫к╫Ц╫Х╫а╫Ф,1
╫Х╫С╫а╫Х╫б╫г,1
╫С╫Ф╫а╫Ч╫Щ╫Щ╫Ф,1
╫й╫Ь,1
╫Ш╫а╫Ш╫и╫Ф,1
╫С╫Х╫У╫Ф╫Щ╫б╫Ш╫Щ╫к,1
╫Ш╫Щ╫С╫Ш╫Щ╫к,1
сЮЕсЯЖсЮОсЯБсЯЗсЮКсЮ╣сЮД,1
х░ПцЧ╢,1
хжЩщлШх╕ВуБош▓╖хПЦценшАЕуБзц┤ЛцЬНуВТш▓╖уБДхПЦуВКуБЧуБжуВВуВЙуБгуБЯцЦ╣уБпуАБх║ЧхЖЕуВТуБШуБгуБПуВКуБишжЛуБЯуБУуБиуБВуВКуБ╛уБЩуБЛ,1
уБиуБгуБжуВВх║ГуБДх║ЧшИЧуАБх┐ЕшжБф╗еф╕КуБох╛УценхУбуАБуБЭуВУуБауБСч╡Мш▓╗уБМуБЛуБЛуВЛуБкуВЙцМБуБгуБжуБДуБгуБЯц┤ЛцЬНуВТца╝хоЙуБзш▓╖хПЦуБХуВМуБжх╜УуБЯуВКхЙНуАБхжЩщлШх╕ВуБош▓╖хПЦценшАЕуБзуБпуБкуБПхоЕщЕНш▓╖хПЦуБауБих║ЧшИЧуВВф║║ф╗╢ш▓╗уВВуБкуБДуБЛуВЙц┤ЛцЬНуВТщлШуБПш▓╖хПЦуБХуВМуБжх╜УуБЯуВКхЙНуБауБиуБДуБЖц░ЧцМБуБбуБлуБкуВКуБ╛уБЩуАВуБишиАуБДуБ╛уБЩуБЛхоЯщЪЫуАБхжЩщлШх╕ВуБош▓╖хПЦценшАЕуБзц┤ЛцЬНуВТш▓╖уБДхПЦуВКуБЧуБжуВВуВЙуБЖуВИуВКуВВхоЕщЕНш▓╖хПЦуБоцЦ╣уБМц┤ЛцЬНуБМщлШуБПш▓╖хПЦуБЧуБжуБПуВМуБ╛уБЩуАВ,1
╠Д├а┬етАЪ├а┬д┼╕├а┬етАб├а┬дтАЪ├а┬д┼╕,1
├а┬д┬о├а┬е╦Ж├а┬д,1
уВ╣уГЭуГ╝уГДуВ╣уВпуВиуВв,1
уВ╣уВ┐уГ╝уВ╡уГГуГЧ,1
ЁЯШвЁЯШв,1
╨Ю╨║╤А╤Г╨╢╨░╤О╤Й╨░╤П,1
╤Б╤А╨╡╨┤╨░,1
╨┐╨╛╨╗╨╜╨░,1
╨▓╤А╨╡╨┤╨╜╤Л╤Е,1
╨▓╨╡╤Й╨╡╤Б╤В╨▓,1
╨▓╨╗╨╕╤П╨╜╨╕╨╡,1
╨╛╤В╤А╨░╨╢╨░╨╡╤В╤Б╤П,1
╨┐╨╡╤З╨╡╨╜╨╕,1
╨Ч╨┤╨╛╤А╨╛╨▓╨░╤П,1
╨┐╨╡╤З╨╡╨╜╤М,1
╤Д╨╕╨╗╤М╤В╤А,1
╨╛╤Б╤В╨░╨▓╨╗╤П╤П,1
╨╛╤А╨│╨░╨╜╨╕╨╖╨╝╨╡,1
╨┐╨╛╨╗╨╡╨╖╨╜╨╛╨╡,1
ржорзЛржГ,1
ржоржирж╕рзБрж░,1
ржЖрж▓рзА,1
тЩб,1
╪м┘К╪п,1
тШЖ,1
ргж,1
qY,1
___,1
тЬЕ,1
уАЙ,1
ш░вхо╢щЩвхнР,3
┼╛,2
YX,1
ЁЯФ╢,1
ЁЯШФ,1
тЭМ,1
ЁЯШХ,1
ЁЯСл,1
ЁЯПГЁЯП╗,1
тЩА,1
ЁЯЦд,1
ЁЯЫд,1
ЁЯПН,1
ЁЯШТ,1
ЁЯд▓ЁЯП╗,1
ЁЯШ░,1
├а┬дтАв├а┬е┬Н├а┬д┬╖├а┬е┬Н├а┬д┬о├а┬д┬г,1
тЛЕ,1
╬С╬Э╬д╬С╬Ы╬Ы╬С╬Ъ╬д,1
╬е╬У╬б╬Я,1
╬п╬╜╬▒╬╣,1
╬╡╬╝╧А╬╗╬┐╧Е╧Д╬╣╧Г╬╝╬н╬╜╬┐,1
╬╝╬╡,2
╬╡╬╜╧Е╬┤╬▒╧Д╬╣╬║╧М,1
╬│╬▒╬╗╬м╬║╧Д╧Й╬╝╬▒,1
╬║╬▒╬╣,2
╧Ж╧Е╧Г╬╣╬║╬о╧В,1
╧А╧Б╬┐╬н╬╗╬╡╧Е╧Г╬╖,1
╬▒╬╕╧О╧В,1
╬н╬╜╬▒,1
╧Г╧Н╬╝╧А╬╗╬╡╬│╬╝╬▒,1
╬▓╬╣╧Д╬▒╬╝╬╣╬╜╧О╬╜,1
╬Ч,1
╧А╬╗╬┐╧Н╧Г╬╣╬▒,1
╬▓╬╡╬╗╬┐╧Н╬┤╬╣╬╜╬╖,1
╧Г╧Н╬╜╬╕╬╡╧Г╬о,1
╧Д╬┐╧Е,1
╬▓╬┐╬╖╬╕╬м╬╡╬╣,1
╧Г╧Д╬╖,1
╬╕╧Б╬н╧И╬╖,1
╧Д╬╖╧В,1
╬╡╧А╬╣╬┤╬╡╧Б╬╝╬п╬┤╬▒╧В,1
╧Г╬▒╧В,1
├Б,1
ЁЯФФ,1
─Ы,1
┼б├н,1
рейреорек,1
репремрен,1
=Z,1
тЬ│,1
тШ║,2
юаВ,1
тЧЛ,4
тШЮ,1
╪з┘Д┘Е┘Е┘Д┘Г╪й,1
╪з┘Д╪│╪╣┘И╪п┘К╪й,1
ф╕нхНОф║║ц░СхЕ▒хТМхЫ╜,1
ч╣БщлФ,2
хП░чБг,1
╫Щ╫й╫и╫Р╫Ь,1
цЧецЬм,1
эХЬъ╡ньЦ┤,1
ыМАэХЬып╝ъ╡н,1
╨а╨╛╤Б╤Б╨╕╤П,1
├к╠Б,1
├к╠г,2
тЮбя╕П,1
таАтаАтаАтаАтаАтаАтаАтаАтаАтаА,2
таАтаАтаАтаА,2
таАтаАтаАтаАтаАтаАтаАтаАтаАтаАтаАтаА,21
таА,1
таАтаАтаАтаАтаАтаАтаАтаАтаАтаАтаА,1
таАтаАтаАтаАтаАтаАтаА,1
ЁЯЩПЁЯЩП,1
реоренрекреп,1
~~~~~~~~~~~~~,1
ЁЯМ╖тШ║ЁЯМ╖,1
├Ш,1
qX,1
реоренрем,1
репрепрепрен,1
тШЭ,3
яСм,1
яШЮ,1
яШП,1
яСИ,1
рекренрек,1
тЭдяШНтЭдяШНтЭдяШНтЭд,1
ремреорем,1
репремрек,2
ренреореп,1
тЪЦ,1
╨╛╨▒╨╛╨╗╨╛╤З╨║╨░,1
╨Ю╨┐╨░╨┤╤А╨░╨╣,1
╨а╨╛╨╖╨╛╨▓╤Л╨╣,1
╤В╨░╨╗╤М╨║,1
╤Б╨┐╨╕╤А╤В,1
╨┐╨╛╨╗╨╕╨▓╨╕╨╜╨╕╨╗╨╛╨▓╤Л╨╣,1
╨╝╨░╨║╤А╨╛╨│╨╛╨╗,1
╤В╨╕╤В╨░╨╜╨░,1
╨┤╨╕╨╛╨║╤Б╨╕╨┤,1
╨Х,3
╨║╤А╨░╤Б╨╕╤В╨╡╨╗╤М,1
╨╢╨╡╨╗╨╡╨╖╨░,1
╨╛╨║╤Б╨╕╨┤,1
╨║╤А╨░╤Б╨╜╤Л╨╣,1
╨╗╨╡╤Ж╨╕╤В╨╕╨╜,1
тЮФ,1
╬е,2
рейрейрек,1
рз╖рз╖,2
ЁЯШГ,2
репрекреп,2
репремрем,1
ренренрем,1
╨Ю╤В╨║╤А╤Л╨▓,1
╨║╨░╤А╤В╤Г,1
╨╝╨╛╨╢╨╜╨╛,2
╨╜╨░╨╢╨░╤В╤М,1
╨┐╨╛╤П╨▓╨╕╨▓╤И╤Г╤О╤Б╤П,1
╨║╨╜╨╛╨┐╨║╤Г,1
╨Р╨║╤Ж╨╕╨╕,1
╤А╤П╨┤╨╛╨╝,1
╤Г╨▓╨╕╨┤╨╡╤В╤М,1
╨║╤Г╨┤╨░,1
╨┤╨╛╨╣╤В╨╕,1
╨┐╤А╤П╨╝╨╛,1
яАм,1
яА┐,1
ЁЯТв,1
_Y,1
р▓ир│Зр▓░р▓│р│Ж,1
р▓ор▓╛р▓░р│Нр▓Ч,1
├а┬д┬░├а┬е┬Н├а┬д┬е├а┬д,1
╠з├а┬етВм├а┬д┬д├а┬д,1
├а┬д┬о├а┬д┬в├а┬д,1
╠з├а┬е┬Н├а┬д┬д├а┬д,1
├а┬дтАв├а┬е┬Н├а┬д┬╖├а┬д┬░,1
╠И├а┬етВм├а┬д,1
├а┬етАб├а┬д┬╢,1
╠И├а┬д┬┐├а┬д┬░├а┬е┬Н├а┬д╬╝├а┬д┬┐├а┬д╬╝├а┬д,1
├а┬дтАв├а┬е┬Н├а┬д╬╝├а┬д┬┐├а┬д,1
╠И├а┬етА╣├а┬д,1
├а┬дтАЪ├а┬д┬д├а┬д┬░├а┬д,1
├а┬д┬д├а┬е┬Н├а┬д┬о├а┬д,1
╠з├а┬д┼У├а┬е┬Н├а┬д┼У├а┬д,1
├а┬е┼Т├а┬д┬░├а┬д,1
├а┬д┬н├а┬д┬┐├а┬д,1
├а┬д├а┬д┬о├а┬етВм,1
├а┬д┬о├а┬е,1
├а┬е,1
├а┬д┬л├а┬д,1
╠з├а┬етА╣,1
├а┬е┬Н├а┬д┬░├а┬д┬д├а┬д┬┐├а┬д┬ж├а┬д┬┐├а┬д,1
╠з├а┬д┬о├а┬д,1
╠И├а┬д┬д├а┬д,1
├а┬д┬░├а┬д╬╝├а┬д┬┐├а┬д,1
├а┬д╬╝├а┬д┬┐├а┬д┬з├а┬д,1
├а┬дтА░├а┬д,1
├а┬дтАв├а┬етАб├а┬д,1
├а┬дтАб├а┬д┼╕,1
┘В┘Ж╪з╪п╪▒,1
╪з┘Д╪п╪з╪▒,1
╪и╪п┘И┘Ж,1
┘Ж╪к,1
эХЬъ╡ньЭШ,1
рейремреорем,1
яВз,1
╨Я╨╛╤Б╨╗╨╡,1
╨╜╨╡╨╛╨▒╤Е╨╛╨┤╨╕╨╝╨╛,1
╨╛╨▒╤А╨░╨▒╨╛╤В╨░╤В╤М,1
╨║╤Г╤В╨╕╨║╤Г╨╗╤Г,1
╨┐╨╕╤В╨░╤В╨╡╨╗╤М╨╜╤Л╨╝,1
╨╝╨░╤Б╨╗╨╛╨╝,1
╤Б╨░╨╝,1
╨╜╨╛╨│╨╛╤В╤М,1
╨┐╨╛╨║╤А╤Л╤В╤М,1
╨╖╨░╤Й╨╕╤В╨╜╤Л╨╝,1
╤Б╤А╨╡╨┤╤Б╤В╨▓╨╛╨╝,1
репрейремрепрек,1
репрекрей,1
ренреорео,1
ZX,1
┬┐Q,1
тЪЬ,1
ремремрен,1
XXXX,1
_____,1
сАЧсАЩсАмсАЕсАм,1
юв╢,1
========================================================================================,1
рейремренреорей,1
